# x	y	|∇Phi_eff|
-0.4 18.4 0.0115375
-0.3 18.4 0.0115369
-0.2 18.4 0.0115364
-0.1 18.4 0.0115361
1.52933e-14 18.4 0.0115361
0.1 18.4 0.0115362
0.2 18.4 0.0115364
0.3 18.4 0.0115369
0.4 18.4 0.0115376
0.5 18.4 0.0115384
0.6 18.4 0.0115394
0.7 18.4 0.0115406
0.8 18.4 0.011542
0.9 18.4 0.0115436
1 18.4 0.0115454
1.1 18.4 0.0115473
1.2 18.4 0.0115495
1.3 18.4 0.0115518
1.4 18.4 0.0115543
1.5 18.4 0.011557
1.6 18.4 0.0115599
1.7 18.4 0.0115629
1.8 18.4 0.0115662
1.9 18.4 0.0115696
2 18.4 0.0115732
2.1 18.4 0.011577
2.2 18.4 0.011581
2.3 18.4 0.0115852
2.4 18.4 0.0115895
2.5 18.4 0.0115941
2.6 18.4 0.0115988
2.7 18.4 0.0116037
2.8 18.4 0.0116088
2.9 18.4 0.0116141
3 18.4 0.0116195
3.1 18.4 0.0116252
3.2 18.4 0.011631
3.3 18.4 0.011637
3.4 18.4 0.0116432
3.5 18.4 0.0116496
3.6 18.4 0.0116561
3.7 18.4 0.0116629
3.8 18.4 0.0116698
3.9 18.4 0.0116769
4 18.4 0.0116842
4.1 18.4 0.0116917
4.2 18.4 0.0116993
4.3 18.4 0.0117072
4.4 18.4 0.0117152
4.5 18.4 0.0117234
4.6 18.4 0.0117318
4.7 18.4 0.0117403
4.8 18.4 0.0117491
4.9 18.4 0.011758
5 18.4 0.0117671
5.1 18.4 0.0117764
5.2 18.4 0.0117859
5.3 18.4 0.0117955
5.4 18.4 0.0118054
5.5 18.4 0.0118154
5.6 18.4 0.0118255
5.7 18.4 0.0118359
5.8 18.4 0.0118465
5.9 18.4 0.0118572
6 18.4 0.0118681
6.1 18.4 0.0118792
6.2 18.4 0.0118904
6.3 18.4 0.0119019
6.4 18.4 0.0119135
6.5 18.4 0.0119253
6.6 18.4 0.0119373
6.7 18.4 0.0119494
6.8 18.4 0.0119617
6.9 18.4 0.0119742
7 18.4 0.0119869
7.1 18.4 0.0119997
7.2 18.4 0.0120128
7.3 18.4 0.012026
7.4 18.4 0.0120393
7.5 18.4 0.0120529
7.6 18.4 0.0120666
7.7 18.4 0.0120805
7.8 18.4 0.0120946
7.9 18.4 0.0121088
8 18.4 0.0121232
8.1 18.4 0.0121378
8.2 18.4 0.0121526
8.3 18.4 0.0121675
8.4 18.4 0.0121826
8.5 18.4 0.0121979
8.6 18.4 0.0122133
8.7 18.4 0.0122289
8.8 18.4 0.0122447
8.9 18.4 0.0122606
9 18.4 0.0122767
9.1 18.4 0.012293
9.2 18.4 0.0123094
9.3 18.4 0.0123261
9.4 18.4 0.0123428
9.5 18.4 0.0123598
9.6 18.4 0.0123769
9.7 18.4 0.0123941
9.8 18.4 0.0124116
9.9 18.4 0.0124292
10 18.4 0.0124469
10.1 18.4 0.0124649
10.2 18.4 0.0124829
10.3 18.4 0.0125012
10.4 18.4 0.0125196
10.5 18.4 0.0125382
10.6 18.4 0.0125569
10.7 18.4 0.0125758
10.8 18.4 0.0125948
10.9 18.4 0.012614
11 18.4 0.0126333
11.1 18.4 0.0126529
11.2 18.4 0.0126725
11.3 18.4 0.0126923
11.4 18.4 0.0127123
11.5 18.4 0.0127325
11.6 18.4 0.0127527
11.7 18.4 0.0127732
11.8 18.4 0.0127937
11.9 18.4 0.0128145
12 18.4 0.0128354
12.1 18.4 0.0128564
12.2 18.4 0.0128776
12.3 18.4 0.0128989
12.4 18.4 0.0129204
12.5 18.4 0.012942
12.6 18.4 0.0129638
12.7 18.4 0.0129857
12.8 18.4 0.0130078
12.9 18.4 0.01303
13 18.4 0.0130524
13.1 18.4 0.0130749
13.2 18.4 0.0130975
13.3 18.4 0.0131203
13.4 18.4 0.0131432
13.5 18.4 0.0131663
13.6 18.4 0.0131895
13.7 18.4 0.0132129
13.8 18.4 0.0132363
13.9 18.4 0.01326
14 18.4 0.0132837
14.1 18.4 0.0133076
14.2 18.4 0.0133316
14.3 18.4 0.0133558
14.4 18.4 0.0133801
14.5 18.4 0.0134045
14.6 18.4 0.0134291
14.7 18.4 0.0134538
14.8 18.4 0.0134786
14.9 18.4 0.0135036
15 18.4 0.0135287
15.1 18.4 0.0135539
15.2 18.4 0.0135793
15.3 18.4 0.0136047
15.4 18.4 0.0136304
15.5 18.4 0.0136561
15.6 18.4 0.0136819
15.7 18.4 0.0137079
15.8 18.4 0.013734
15.9 18.4 0.0137603
16 18.4 0.0137866
16.1 18.4 0.0138131
16.2 18.4 0.0138397
16.3 18.4 0.0138664
16.4 18.4 0.0138933
16.5 18.4 0.0139202
16.6 18.4 0.0139473
16.7 18.4 0.0139745
16.8 18.4 0.0140018
16.9 18.4 0.0140293
17 18.4 0.0140568
17.1 18.4 0.0140845
17.2 18.4 0.0141123
17.3 18.4 0.0141402
17.4 18.4 0.0141682
17.5 18.4 0.0141963
17.6 18.4 0.0142245
17.7 18.4 0.0142529
17.8 18.4 0.0142814
17.9 18.4 0.0143099
18 18.4 0.0143386
18.1 18.4 0.0143674
18.2 18.4 0.0143963
18.3 18.4 0.0144253
18.4 18.4 0.0144544
18.5 18.4 0.0144836
18.6 18.4 0.014513
18.7 18.4 0.0145424
18.8 18.4 0.014572
18.9 18.4 0.0146016
19 18.4 0.0146313
19.1 18.4 0.0146612
19.2 18.4 0.0146911
19.3 18.4 0.0147212
19.4 18.4 0.0147513
19.5 18.4 0.0147816
19.6 18.4 0.014812
19.7 18.4 0.0148424
19.8 18.4 0.014873
19.9 18.4 0.0149036

-20 18.5 0.0149628
-19.9 18.5 0.0149321
-19.8 18.5 0.0149015
-19.7 18.5 0.014871
-19.6 18.5 0.0148406
-19.5 18.5 0.0148103
-19.4 18.5 0.0147801
-19.3 18.5 0.0147499
-19.2 18.5 0.0147199
-19.1 18.5 0.01469
-19 18.5 0.0146603
-18.9 18.5 0.0146306
-18.8 18.5 0.014601
-18.7 18.5 0.0145715
-18.6 18.5 0.0145421
-18.5 18.5 0.0145128
-18.4 18.5 0.0144837
-18.3 18.5 0.0144546
-18.2 18.5 0.0144256
-18.1 18.5 0.0143968
-18 18.5 0.014368
-17.9 18.5 0.0143394
-17.8 18.5 0.0143109
-17.7 18.5 0.0142825
-17.6 18.5 0.0142542
-17.5 18.5 0.014226
-17.4 18.5 0.0141979
-17.3 18.5 0.01417
-17.2 18.5 0.0141421
-17.1 18.5 0.0141144
-17 18.5 0.0140868
-16.9 18.5 0.0140593
-16.8 18.5 0.0140319
-16.7 18.5 0.0140046
-16.6 18.5 0.0139775
-16.5 18.5 0.0139504
-16.4 18.5 0.0139235
-16.3 18.5 0.0138967
-16.2 18.5 0.01387
-16.1 18.5 0.0138435
-16 18.5 0.0138171
-15.9 18.5 0.0137908
-15.8 18.5 0.0137646
-15.7 18.5 0.0137385
-15.6 18.5 0.0137126
-15.5 18.5 0.0136868
-15.4 18.5 0.0136611
-15.3 18.5 0.0136355
-15.2 18.5 0.0136101
-15.1 18.5 0.0135848
-15 18.5 0.0135596
-14.9 18.5 0.0135346
-14.8 18.5 0.0135097
-14.7 18.5 0.0134849
-14.6 18.5 0.0134602
-14.5 18.5 0.0134357
-14.4 18.5 0.0134113
-14.3 18.5 0.0133871
-14.2 18.5 0.013363
-14.1 18.5 0.013339
-14 18.5 0.0133151
-13.9 18.5 0.0132914
-13.8 18.5 0.0132678
-13.7 18.5 0.0132444
-13.6 18.5 0.0132211
-13.5 18.5 0.0131979
-13.4 18.5 0.0131749
-13.3 18.5 0.013152
-13.2 18.5 0.0131293
-13.1 18.5 0.0131067
-13 18.5 0.0130842
-12.9 18.5 0.0130619
-12.8 18.5 0.0130398
-12.7 18.5 0.0130177
-12.6 18.5 0.0129959
-12.5 18.5 0.0129741
-12.4 18.5 0.0129525
-12.3 18.5 0.0129311
-12.2 18.5 0.0129098
-12.1 18.5 0.0128887
-12 18.5 0.0128677
-11.9 18.5 0.0128468
-11.8 18.5 0.0128261
-11.7 18.5 0.0128056
-11.6 18.5 0.0127852
-11.5 18.5 0.0127649
-11.4 18.5 0.0127448
-11.3 18.5 0.0127249
-11.2 18.5 0.0127051
-11.1 18.5 0.0126855
-11 18.5 0.012666
-10.9 18.5 0.0126467
-10.8 18.5 0.0126275
-10.7 18.5 0.0126085
-10.6 18.5 0.0125897
-10.5 18.5 0.012571
-10.4 18.5 0.0125524
-10.3 18.5 0.0125341
-10.2 18.5 0.0125159
-10.1 18.5 0.0124978
-10 18.5 0.0124799
-9.9 18.5 0.0124622
-9.8 18.5 0.0124446
-9.7 18.5 0.0124272
-9.6 18.5 0.01241
-9.5 18.5 0.0123929
-9.4 18.5 0.012376
-9.3 18.5 0.0123592
-9.2 18.5 0.0123426
-9.1 18.5 0.0123262
-9 18.5 0.0123099
-8.9 18.5 0.0122939
-8.8 18.5 0.0122779
-8.7 18.5 0.0122622
-8.6 18.5 0.0122466
-8.5 18.5 0.0122312
-8.4 18.5 0.0122159
-8.3 18.5 0.0122008
-8.2 18.5 0.0121859
-8.1 18.5 0.0121712
-8 18.5 0.0121566
-7.9 18.5 0.0121422
-7.8 18.5 0.012128
-7.7 18.5 0.0121139
-7.6 18.5 0.0121001
-7.5 18.5 0.0120864
-7.4 18.5 0.0120728
-7.3 18.5 0.0120595
-7.2 18.5 0.0120463
-7.1 18.5 0.0120333
-7 18.5 0.0120204
-6.9 18.5 0.0120078
-6.8 18.5 0.0119953
-6.7 18.5 0.011983
-6.6 18.5 0.0119708
-6.5 18.5 0.0119589
-6.4 18.5 0.0119471
-6.3 18.5 0.0119355
-6.2 18.5 0.011924
-6.1 18.5 0.0119128
-6 18.5 0.0119017
-5.9 18.5 0.0118908
-5.8 18.5 0.0118801
-5.7 18.5 0.0118695
-5.6 18.5 0.0118592
-5.5 18.5 0.011849
-5.4 18.5 0.011839
-5.3 18.5 0.0118292
-5.2 18.5 0.0118195
-5.1 18.5 0.0118101
-5 18.5 0.0118008
-4.9 18.5 0.0117917
-4.8 18.5 0.0117828
-4.7 18.5 0.011774
-4.6 18.5 0.0117655
-4.5 18.5 0.0117571
-4.4 18.5 0.0117489
-4.3 18.5 0.0117409
-4.2 18.5 0.0117331
-4.1 18.5 0.0117254
-4 18.5 0.011718
-3.9 18.5 0.0117107
-3.8 18.5 0.0117036
-3.7 18.5 0.0116967
-3.6 18.5 0.0116899
-3.5 18.5 0.0116834
-3.4 18.5 0.011677
-3.3 18.5 0.0116708
-3.2 18.5 0.0116648
-3.1 18.5 0.011659
-3 18.5 0.0116534
-2.9 18.5 0.0116479
-2.8 18.5 0.0116427
-2.7 18.5 0.0116376
-2.6 18.5 0.0116327
-2.5 18.5 0.011628
-2.4 18.5 0.0116235
-2.3 18.5 0.0116191
-2.2 18.5 0.011615
-2.1 18.5 0.011611
-2 18.5 0.0116072
-1.9 18.5 0.0116036
-1.8 18.5 0.0116002
-1.7 18.5 0.0115969
-1.6 18.5 0.0115939
-1.5 18.5 0.011591
-1.4 18.5 0.0115883
-1.3 18.5 0.0115858
-1.2 18.5 0.0115835
-1.1 18.5 0.0115814
-1 18.5 0.0115795
-0.9 18.5 0.0115777
-0.8 18.5 0.0115761
-0.7 18.5 0.0115748
-0.6 18.5 0.0115736
-0.5 18.5 0.0115725
-0.4 18.5 0.0115717
-0.3 18.5 0.0115711
-0.2 18.5 0.0115706
-0.1 18.5 0.0115703
1.52933e-14 18.5 0.0115703
0.1 18.5 0.0115703
0.2 18.5 0.0115706
0.3 18.5 0.0115711
0.4 18.5 0.0115718
0.5 18.5 0.0115726
0.6 18.5 0.0115736
0.7 18.5 0.0115748
0.8 18.5 0.0115762
0.9 18.5 0.0115778
1 18.5 0.0115796
1.1 18.5 0.0115815
1.2 18.5 0.0115836
1.3 18.5 0.011586
1.4 18.5 0.0115885
1.5 18.5 0.0115912
1.6 18.5 0.011594
1.7 18.5 0.0115971
1.8 18.5 0.0116003
1.9 18.5 0.0116038
2 18.5 0.0116074
2.1 18.5 0.0116112
2.2 18.5 0.0116152
2.3 18.5 0.0116193
2.4 18.5 0.0116237
2.5 18.5 0.0116282
2.6 18.5 0.0116329
2.7 18.5 0.0116378
2.8 18.5 0.0116429
2.9 18.5 0.0116482
3 18.5 0.0116536
3.1 18.5 0.0116593
3.2 18.5 0.0116651
3.3 18.5 0.0116711
3.4 18.5 0.0116773
3.5 18.5 0.0116836
3.6 18.5 0.0116902
3.7 18.5 0.0116969
3.8 18.5 0.0117038
3.9 18.5 0.0117109
4 18.5 0.0117182
4.1 18.5 0.0117257
4.2 18.5 0.0117333
4.3 18.5 0.0117412
4.4 18.5 0.0117492
4.5 18.5 0.0117574
4.6 18.5 0.0117657
4.7 18.5 0.0117743
4.8 18.5 0.011783
4.9 18.5 0.0117919
5 18.5 0.011801
5.1 18.5 0.0118103
5.2 18.5 0.0118198
5.3 18.5 0.0118294
5.4 18.5 0.0118392
5.5 18.5 0.0118492
5.6 18.5 0.0118594
5.7 18.5 0.0118697
5.8 18.5 0.0118803
5.9 18.5 0.011891
6 18.5 0.0119019
6.1 18.5 0.0119129
6.2 18.5 0.0119242
6.3 18.5 0.0119356
6.4 18.5 0.0119472
6.5 18.5 0.011959
6.6 18.5 0.011971
6.7 18.5 0.0119831
6.8 18.5 0.0119954
6.9 18.5 0.0120079
7 18.5 0.0120205
7.1 18.5 0.0120333
7.2 18.5 0.0120464
7.3 18.5 0.0120595
7.4 18.5 0.0120729
7.5 18.5 0.0120864
7.6 18.5 0.0121001
7.7 18.5 0.012114
7.8 18.5 0.012128
7.9 18.5 0.0121423
8 18.5 0.0121566
8.1 18.5 0.0121712
8.2 18.5 0.0121859
8.3 18.5 0.0122008
8.4 18.5 0.0122159
8.5 18.5 0.0122312
8.6 18.5 0.0122466
8.7 18.5 0.0122622
8.8 18.5 0.0122779
8.9 18.5 0.0122938
9 18.5 0.0123099
9.1 18.5 0.0123261
9.2 18.5 0.0123426
9.3 18.5 0.0123592
9.4 18.5 0.0123759
9.5 18.5 0.0123928
9.6 18.5 0.0124099
9.7 18.5 0.0124271
9.8 18.5 0.0124445
9.9 18.5 0.0124621
10 18.5 0.0124798
10.1 18.5 0.0124977
10.2 18.5 0.0125158
10.3 18.5 0.012534
10.4 18.5 0.0125524
10.5 18.5 0.0125709
10.6 18.5 0.0125896
10.7 18.5 0.0126084
10.8 18.5 0.0126274
10.9 18.5 0.0126466
11 18.5 0.0126659
11.1 18.5 0.0126854
11.2 18.5 0.012705
11.3 18.5 0.0127248
11.4 18.5 0.0127447
11.5 18.5 0.0127648
11.6 18.5 0.0127851
11.7 18.5 0.0128055
11.8 18.5 0.012826
11.9 18.5 0.0128467
12 18.5 0.0128676
12.1 18.5 0.0128886
12.2 18.5 0.0129097
12.3 18.5 0.012931
12.4 18.5 0.0129525
12.5 18.5 0.0129741
12.6 18.5 0.0129958
12.7 18.5 0.0130177
12.8 18.5 0.0130397
12.9 18.5 0.0130619
13 18.5 0.0130842
13.1 18.5 0.0131066
13.2 18.5 0.0131292
13.3 18.5 0.013152
13.4 18.5 0.0131749
13.5 18.5 0.0131979
13.6 18.5 0.0132211
13.7 18.5 0.0132444
13.8 18.5 0.0132678
13.9 18.5 0.0132914
14 18.5 0.0133151
14.1 18.5 0.0133389
14.2 18.5 0.0133629
14.3 18.5 0.013387
14.4 18.5 0.0134113
14.5 18.5 0.0134357
14.6 18.5 0.0134602
14.7 18.5 0.0134849
14.8 18.5 0.0135096
14.9 18.5 0.0135346
15 18.5 0.0135596
15.1 18.5 0.0135848
15.2 18.5 0.0136101
15.3 18.5 0.0136355
15.4 18.5 0.0136611
15.5 18.5 0.0136868
15.6 18.5 0.0137126
15.7 18.5 0.0137385
15.8 18.5 0.0137646
15.9 18.5 0.0137908
16 18.5 0.0138171
16.1 18.5 0.0138435
16.2 18.5 0.01387
16.3 18.5 0.0138967
16.4 18.5 0.0139235
16.5 18.5 0.0139504
16.6 18.5 0.0139775
16.7 18.5 0.0140046
16.8 18.5 0.0140319
16.9 18.5 0.0140593
17 18.5 0.0140868
17.1 18.5 0.0141144
17.2 18.5 0.0141421
17.3 18.5 0.01417
17.4 18.5 0.0141979
17.5 18.5 0.014226
17.6 18.5 0.0142542
17.7 18.5 0.0142825
17.8 18.5 0.0143109
17.9 18.5 0.0143394
18 18.5 0.014368
18.1 18.5 0.0143968
18.2 18.5 0.0144256
18.3 18.5 0.0144546
18.4 18.5 0.0144837
18.5 18.5 0.0145128
18.6 18.5 0.0145421
18.7 18.5 0.0145715
18.8 18.5 0.014601
18.9 18.5 0.0146306
19 18.5 0.0146603
19.1 18.5 0.01469
19.2 18.5 0.0147199
19.3 18.5 0.01475
19.4 18.5 0.01478
19.5 18.5 0.0148102
19.6 18.5 0.0148406
19.7 18.5 0.014871
19.8 18.5 0.0149015
19.9 18.5 0.0149321

-20 18.6 0.0149912
-19.9 18.6 0.0149606
-19.8 18.6 0.0149301
-19.7 18.6 0.0148996
-19.6 18.6 0.0148693
-19.5 18.6 0.014839
-19.4 18.6 0.0148089
-19.3 18.6 0.0147788
-19.2 18.6 0.0147489
-19.1 18.6 0.014719
-19 18.6 0.0146893
-18.9 18.6 0.0146596
-18.8 18.6 0.0146301
-18.7 18.6 0.0146007
-18.6 18.6 0.0145713
-18.5 18.6 0.0145421
-18.4 18.6 0.014513
-18.3 18.6 0.014484
-18.2 18.6 0.0144551
-18.1 18.6 0.0144263
-18 18.6 0.0143976
-17.9 18.6 0.014369
-17.8 18.6 0.0143405
-17.7 18.6 0.0143122
-17.6 18.6 0.0142839
-17.5 18.6 0.0142558
-17.4 18.6 0.0142278
-17.3 18.6 0.0141999
-17.2 18.6 0.0141721
-17.1 18.6 0.0141444
-17 18.6 0.0141168
-16.9 18.6 0.0140894
-16.8 18.6 0.014062
-16.7 18.6 0.0140348
-16.6 18.6 0.0140077
-16.5 18.6 0.0139807
-16.4 18.6 0.0139539
-16.3 18.6 0.0139271
-16.2 18.6 0.0139005
-16.1 18.6 0.013874
-16 18.6 0.0138476
-15.9 18.6 0.0138213
-15.8 18.6 0.0137952
-15.7 18.6 0.0137692
-15.6 18.6 0.0137433
-15.5 18.6 0.0137176
-15.4 18.6 0.0136919
-15.3 18.6 0.0136664
-15.2 18.6 0.013641
-15.1 18.6 0.0136158
-15 18.6 0.0135906
-14.9 18.6 0.0135657
-14.8 18.6 0.0135408
-14.7 18.6 0.013516
-14.6 18.6 0.0134914
-14.5 18.6 0.013467
-14.4 18.6 0.0134426
-14.3 18.6 0.0134184
-14.2 18.6 0.0133943
-14.1 18.6 0.0133704
-14 18.6 0.0133466
-13.9 18.6 0.0133229
-13.8 18.6 0.0132994
-13.7 18.6 0.013276
-13.6 18.6 0.0132528
-13.5 18.6 0.0132296
-13.4 18.6 0.0132067
-13.3 18.6 0.0131838
-13.2 18.6 0.0131611
-13.1 18.6 0.0131386
-13 18.6 0.0131162
-12.9 18.6 0.0130939
-12.8 18.6 0.0130718
-12.7 18.6 0.0130498
-12.6 18.6 0.0130279
-12.5 18.6 0.0130062
-12.4 18.6 0.0129847
-12.3 18.6 0.0129633
-12.2 18.6 0.012942
-12.1 18.6 0.0129209
-12 18.6 0.0129
-11.9 18.6 0.0128792
-11.8 18.6 0.0128585
-11.7 18.6 0.012838
-11.6 18.6 0.0128176
-11.5 18.6 0.0127974
-11.4 18.6 0.0127774
-11.3 18.6 0.0127575
-11.2 18.6 0.0127377
-11.1 18.6 0.0127181
-11 18.6 0.0126987
-10.9 18.6 0.0126794
-10.8 18.6 0.0126603
-10.7 18.6 0.0126413
-10.6 18.6 0.0126225
-10.5 18.6 0.0126038
-10.4 18.6 0.0125853
-10.3 18.6 0.012567
-10.2 18.6 0.0125488
-10.1 18.6 0.0125308
-10 18.6 0.0125129
-9.9 18.6 0.0124952
-9.8 18.6 0.0124777
-9.7 18.6 0.0124603
-9.6 18.6 0.0124431
-9.5 18.6 0.012426
-9.4 18.6 0.0124092
-9.3 18.6 0.0123924
-9.2 18.6 0.0123759
-9.1 18.6 0.0123595
-9 18.6 0.0123433
-8.9 18.6 0.0123272
-8.8 18.6 0.0123113
-8.7 18.6 0.0122956
-8.6 18.6 0.01228
-8.5 18.6 0.0122646
-8.4 18.6 0.0122494
-8.3 18.6 0.0122343
-8.2 18.6 0.0122195
-8.1 18.6 0.0122047
-8 18.6 0.0121902
-7.9 18.6 0.0121758
-7.8 18.6 0.0121616
-7.7 18.6 0.0121476
-7.6 18.6 0.0121337
-7.5 18.6 0.01212
-7.4 18.6 0.0121065
-7.3 18.6 0.0120932
-7.2 18.6 0.01208
-7.1 18.6 0.012067
-7 18.6 0.0120542
-6.9 18.6 0.0120415
-6.8 18.6 0.0120291
-6.7 18.6 0.0120168
-6.6 18.6 0.0120047
-6.5 18.6 0.0119927
-6.4 18.6 0.0119809
-6.3 18.6 0.0119694
-6.2 18.6 0.0119579
-6.1 18.6 0.0119467
-6 18.6 0.0119356
-5.9 18.6 0.0119248
-5.8 18.6 0.0119141
-5.7 18.6 0.0119035
-5.6 18.6 0.0118932
-5.5 18.6 0.011883
-5.4 18.6 0.011873
-5.3 18.6 0.0118632
-5.2 18.6 0.0118536
-5.1 18.6 0.0118442
-5 18.6 0.0118349
-4.9 18.6 0.0118258
-4.8 18.6 0.0118169
-4.7 18.6 0.0118082
-4.6 18.6 0.0117996
-4.5 18.6 0.0117913
-4.4 18.6 0.0117831
-4.3 18.6 0.0117751
-4.2 18.6 0.0117673
-4.1 18.6 0.0117596
-4 18.6 0.0117522
-3.9 18.6 0.0117449
-3.8 18.6 0.0117378
-3.7 18.6 0.0117309
-3.6 18.6 0.0117242
-3.5 18.6 0.0117176
-3.4 18.6 0.0117113
-3.3 18.6 0.0117051
-3.2 18.6 0.0116991
-3.1 18.6 0.0116933
-3 18.6 0.0116877
-2.9 18.6 0.0116822
-2.8 18.6 0.011677
-2.7 18.6 0.0116719
-2.6 18.6 0.011667
-2.5 18.6 0.0116623
-2.4 18.6 0.0116578
-2.3 18.6 0.0116534
-2.2 18.6 0.0116493
-2.1 18.6 0.0116453
-2 18.6 0.0116415
-1.9 18.6 0.0116379
-1.8 18.6 0.0116345
-1.7 18.6 0.0116313
-1.6 18.6 0.0116282
-1.5 18.6 0.0116253
-1.4 18.6 0.0116227
-1.3 18.6 0.0116202
-1.2 18.6 0.0116179
-1.1 18.6 0.0116157
-1 18.6 0.0116138
-0.9 18.6 0.0116121
-0.8 18.6 0.0116105
-0.7 18.6 0.0116091
-0.6 18.6 0.0116079
-0.5 18.6 0.0116069
-0.4 18.6 0.0116061
-0.3 18.6 0.0116054
-0.2 18.6 0.011605
-0.1 18.6 0.0116047
1.52933e-14 18.6 0.0116046
0.1 18.6 0.0116047
0.2 18.6 0.011605
0.3 18.6 0.0116055
0.4 18.6 0.0116061
0.5 18.6 0.0116069
0.6 18.6 0.011608
0.7 18.6 0.0116092
0.8 18.6 0.0116106
0.9 18.6 0.0116121
1 18.6 0.0116139
1.1 18.6 0.0116158
1.2 18.6 0.011618
1.3 18.6 0.0116203
1.4 18.6 0.0116228
1.5 18.6 0.0116255
1.6 18.6 0.0116284
1.7 18.6 0.0116314
1.8 18.6 0.0116346
1.9 18.6 0.0116381
2 18.6 0.0116417
2.1 18.6 0.0116455
2.2 18.6 0.0116494
2.3 18.6 0.0116536
2.4 18.6 0.011658
2.5 18.6 0.0116625
2.6 18.6 0.0116672
2.7 18.6 0.0116721
2.8 18.6 0.0116772
2.9 18.6 0.0116824
3 18.6 0.0116879
3.1 18.6 0.0116935
3.2 18.6 0.0116993
3.3 18.6 0.0117053
3.4 18.6 0.0117115
3.5 18.6 0.0117179
3.6 18.6 0.0117244
3.7 18.6 0.0117311
3.8 18.6 0.011738
3.9 18.6 0.0117451
4 18.6 0.0117524
4.1 18.6 0.0117598
4.2 18.6 0.0117675
4.3 18.6 0.0117753
4.4 18.6 0.0117833
4.5 18.6 0.0117915
4.6 18.6 0.0117998
4.7 18.6 0.0118084
4.8 18.6 0.0118171
4.9 18.6 0.011826
5 18.6 0.0118351
5.1 18.6 0.0118444
5.2 18.6 0.0118538
5.3 18.6 0.0118634
5.4 18.6 0.0118732
5.5 18.6 0.0118832
5.6 18.6 0.0118934
5.7 18.6 0.0119037
5.8 18.6 0.0119142
5.9 18.6 0.0119249
6 18.6 0.0119358
6.1 18.6 0.0119469
6.2 18.6 0.0119581
6.3 18.6 0.0119695
6.4 18.6 0.0119811
6.5 18.6 0.0119928
6.6 18.6 0.0120048
6.7 18.6 0.0120169
6.8 18.6 0.0120292
6.9 18.6 0.0120416
7 18.6 0.0120543
7.1 18.6 0.0120671
7.2 18.6 0.0120801
7.3 18.6 0.0120932
7.4 18.6 0.0121066
7.5 18.6 0.0121201
7.6 18.6 0.0121338
7.7 18.6 0.0121476
7.8 18.6 0.0121616
7.9 18.6 0.0121758
8 18.6 0.0121902
8.1 18.6 0.0122047
8.2 18.6 0.0122194
8.3 18.6 0.0122343
8.4 18.6 0.0122494
8.5 18.6 0.0122646
8.6 18.6 0.01228
8.7 18.6 0.0122955
8.8 18.6 0.0123113
8.9 18.6 0.0123271
9 18.6 0.0123432
9.1 18.6 0.0123594
9.2 18.6 0.0123758
9.3 18.6 0.0123924
9.4 18.6 0.0124091
9.5 18.6 0.012426
9.6 18.6 0.012443
9.7 18.6 0.0124602
9.8 18.6 0.0124776
9.9 18.6 0.0124951
10 18.6 0.0125128
10.1 18.6 0.0125307
10.2 18.6 0.0125487
10.3 18.6 0.0125669
10.4 18.6 0.0125852
10.5 18.6 0.0126037
10.6 18.6 0.0126224
10.7 18.6 0.0126412
10.8 18.6 0.0126602
10.9 18.6 0.0126793
11 18.6 0.0126986
11.1 18.6 0.012718
11.2 18.6 0.0127376
11.3 18.6 0.0127574
11.4 18.6 0.0127773
11.5 18.6 0.0127973
11.6 18.6 0.0128175
11.7 18.6 0.0128379
11.8 18.6 0.0128584
11.9 18.6 0.0128791
12 18.6 0.0128999
12.1 18.6 0.0129209
12.2 18.6 0.012942
12.3 18.6 0.0129632
12.4 18.6 0.0129846
12.5 18.6 0.0130062
12.6 18.6 0.0130279
12.7 18.6 0.0130497
12.8 18.6 0.0130717
12.9 18.6 0.0130938
13 18.6 0.0131161
13.1 18.6 0.0131385
13.2 18.6 0.0131611
13.3 18.6 0.0131838
13.4 18.6 0.0132066
13.5 18.6 0.0132296
13.6 18.6 0.0132527
13.7 18.6 0.013276
13.8 18.6 0.0132994
13.9 18.6 0.0133229
14 18.6 0.0133466
14.1 18.6 0.0133704
14.2 18.6 0.0133943
14.3 18.6 0.0134184
14.4 18.6 0.0134426
14.5 18.6 0.0134669
14.6 18.6 0.0134914
14.7 18.6 0.013516
14.8 18.6 0.0135408
14.9 18.6 0.0135656
15 18.6 0.0135906
15.1 18.6 0.0136158
15.2 18.6 0.013641
15.3 18.6 0.0136664
15.4 18.6 0.0136919
15.5 18.6 0.0137175
15.6 18.6 0.0137433
15.7 18.6 0.0137692
15.8 18.6 0.0137952
15.9 18.6 0.0138213
16 18.6 0.0138476
16.1 18.6 0.013874
16.2 18.6 0.0139005
16.3 18.6 0.0139271
16.4 18.6 0.0139539
16.5 18.6 0.0139807
16.6 18.6 0.0140077
16.7 18.6 0.0140348
16.8 18.6 0.014062
16.9 18.6 0.0140894
17 18.6 0.0141168
17.1 18.6 0.0141444
17.2 18.6 0.0141721
17.3 18.6 0.0141998
17.4 18.6 0.0142278
17.5 18.6 0.0142558
17.6 18.6 0.0142839
17.7 18.6 0.0143122
17.8 18.6 0.0143405
17.9 18.6 0.014369
18 18.6 0.0143976
18.1 18.6 0.0144263
18.2 18.6 0.0144551
18.3 18.6 0.014484
18.4 18.6 0.014513
18.5 18.6 0.0145421
