# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
25297 2.78673 -2.56469 -1.09007 0.00601925 0.233682 0.65121 0.649718 -0.00149164 0.00384344 0.00531998 0.00147654 0.000201605 0.000279489 7.78848e-05 0.000470358
25298 3.42953 -2.41252 -2.4375 -0.00702827 0.21954 0.752918 0.752855 -6.3586e-05 0.000548144 0.000659616 0.000111472 2.491e-05 2.99769e-05 5.06689e-06 0.00111045
25299 7.40445 1.9223 -7.15056 -0.0104429 0.218683 1.61923 1.61795 -0.00127247 0.00266347 0.00327108 0.000607615 5.6265e-05 6.91467e-05 1.28816e-05 0.00969728
25300 13.1413 -7.31753 -10.9155 0.0029995 0.218748 2.87464 2.87405 -0.000584009 0.000509793 0.000336227 -0.000173567 6.06899e-06 4.00361e-06 -2.06538e-06 0.00278954
25301 6.57166 -6.57002 -0.146578 -0.0113422 0.221859 1.45798 1.44946 -0.00852367 0.00288889 0.00700719 0.0041183 6.7769e-05 0.000165192 9.74233e-05 0.0147812
25302 3.12353 -1.68711 2.62871 0.00461873 0.236072 0.737379 0.738504 0.00112536 0.00568089 0.00460154 -0.00107934 0.000263011 0.000212817 -5.01943e-05 0.00162333
25303 3.76881 3.37105 1.68522 0.0178874 0.210179 0.792125 0.791892 -0.000233499 0.00598417 0.00622534 0.000241172 0.000257917 0.000268364 1.0447e-05 -0.0231673
25304 3.4506 2.88832 -1.88792 -0.0054033 0.23067 0.79595 0.795904 -4.57092e-05 0.00294953 0.00298847 3.89483e-05 0.000126671 0.000128349 1.678e-06 0.0158963
25305 6.30382 -4.85125 -4.02536 0.012858 0.221769 1.39799 1.40056 0.00256782 0.00350703 0.00217724 -0.00132979 8.57851e-05 5.31761e-05 -3.2609e-05 0.0101169
25306 9.91988 -1.5824 9.79285 0.0156745 0.21462 2.129 2.13821 0.00920208 0.00947109 0.00946463 -6.45587e-06 0.00015203 0.000151273 -7.56382e-07 -0.0173698
25307 5.22471 -5.21604 0.300798 -0.0101982 0.231835 1.21127 1.21191 0.000637376 0.0067244 0.00643571 -0.000288692 0.000189654 0.000181431 -8.22356e-06 -0.0182076
25308 5.39597 3.74115 3.88848 0.0115432 0.219541 1.18464 1.18456 -7.3023e-05 0.00231486 0.00241833 0.000103476 6.68336e-05 6.98234e-05 2.98985e-06 0.0108617
25309 4.21495 -3.0457 -2.91368 0.00768028 0.211084 0.889709 0.889612 -9.68078e-05 0.00286512 0.00290315 3.80308e-05 0.000110096 0.000111568 1.47197e-06 9.8828e-05
25310 5.67874 2.23259 -5.22146 -0.00845534 0.220509 1.25221 1.25313 0.000918584 0.00131784 0.000873486 -0.000444352 3.60053e-05 2.38502e-05 -1.21551e-05 0.0064557
25311 2.09157 -1.65192 1.2829 -0.00753474 0.229082 0.479141 0.479149 8.02549e-06 0.00153837 0.0015317 -6.66616e-06 0.000109768 0.000109291 -4.76997e-07 0.01004
25312 3.38968 2.13187 2.63535 -0.00152357 0.208004 0.705067 0.704866 -0.000200822 0.00304901 0.00325196 0.00020295 0.000147792 0.00015766 9.8676e-06 -0.00405305
25313 8.21127 5.2737 -6.29389 -0.010129 0.222264 1.82507 1.82514 7.10726e-05 0.00300961 0.00316481 0.000155191 5.64066e-05 5.93112e-05 2.90467e-06 -0.00680001
25314 2.73197 2.02768 -1.83089 -0.0014206 0.22337 0.610239 0.610309 6.97118e-05 0.000219498 0.000134378 -8.51198e-05 1.23086e-05 7.53489e-06 -4.77373e-06 0.0031952
25315 3.93291 2.01185 -3.37939 0.0118098 0.225831 0.888174 0.888195 2.09637e-05 0.00268713 0.00267743 -9.70408e-06 0.000103442 0.000103066 -3.75626e-07 0.0113293
25316 4.98984 3.81277 3.2189 -0.00452757 0.211899 1.05734 1.05734 -3.81211e-07 0.00237148 0.00237134 -1.3719e-07 7.67041e-05 7.66997e-05 -4.4057e-09 -5.66084e-05
25317 7.53503 1.88402 7.2957 -0.00253724 0.226003 1.70294 1.70325 0.00030717 0.001938 0.00192013 -1.78671e-05 3.89336e-05 3.85678e-05 -3.65766e-07 -0.00489218
25318 8.95583 -3.06056 8.41664 0.0101733 0.211444 1.89366 1.89265 -0.00100873 0.00697623 0.00704052 6.42955e-05 0.000125931 0.000127158 1.22688e-06 0.0085854
25319 17.9433 -17.3728 -4.48853 0.00163729 0.220456 3.9557 3.9557 -9.35246e-07 0.000178942 0.000178553 -3.89467e-07 1.54815e-06 1.54478e-06 -3.36913e-09 -0.000465786
25320 5.75899 2.83737 -5.01152 0.00155731 0.2102 1.21054 1.21065 0.000104748 0.00349539 0.00342565 -6.9741e-05 9.87281e-05 9.67517e-05 -1.97641e-06 0.00812457
25321 2.99438 1.97499 2.25071 0.00287092 0.223381 0.668886 0.668188 -0.000698748 0.000302872 0.000989991 0.000687119 1.54944e-05 5.06821e-05 3.51878e-05 0.00682065
25322 6.31064 -1.29792 6.17572 9.37241e-05 0.217752 1.37415 1.37305 -0.00110101 0.00020379 0.000655094 0.000451305 5.07524e-06 1.6326e-05 1.12508e-05 -0.00485468
25323 3.42928 -2.87431 -1.87039 -0.00375063 0.218579 0.74957 0.749466 -0.000104368 0.000198387 0.000263845 6.54574e-05 9.05722e-06 1.2047e-05 2.98974e-06 0.00441426
25324 11.0655 -10.9602 1.52275 0.00108109 0.220928 2.44467 2.44392 -0.000753237 0.000103174 9.94882e-05 -3.68584e-06 1.44435e-06 1.39319e-06 -5.11689e-08 0.00112151
25325 5.37767 0.34207 5.36678 0.00048797 0.224892 1.2094 1.20945 5.36979e-05 0.000843921 0.000807053 -3.68683e-05 2.38762e-05 2.28324e-05 -1.04387e-06 0.000985084
25326 9.45985 9.1812 2.27911 -0.00363153 0.218708 2.06895 2.06843 -0.000513116 0.000499778 0.000497072 -2.70626e-06 8.26655e-06 8.22383e-06 -4.27197e-08 0.000198658
25327 9.21981 -0.719715 9.19168 0.00733891 0.223323 2.059 2.05765 -0.00134872 0.00228201 0.00228835 6.33834e-06 3.79172e-05 3.80473e-05 1.30192e-07 -0.0049316
25328 2.02961 -1.21421 -1.62635 0.0050618 0.234833 0.47662 0.476632 1.22965e-05 0.0031838 0.0031756 -8.19496e-06 0.000228121 0.00022753 -5.91819e-07 -0.0198295
25329 2.55963 -2.44299 -0.76388 0.00582782 0.220384 0.564102 0.564061 -4.12271e-05 0.000282379 0.000318356 3.5977e-05 1.71291e-05 1.93125e-05 2.18338e-06 -0.0058289
25330 4.45217 -4.34187 0.984873 0.000231715 0.218851 0.974362 0.974377 1.53049e-05 3.84168e-05 4.50077e-05 6.59088e-06 1.34935e-06 1.58082e-06 2.3147e-07 0.00128826
25331 2.78861 1.10292 2.56124 -0.0209322 0.228839 0.638144 0.616161 -0.0219832 0.00553833 0.0275107 0.0219724 0.000296191 0.00150634 0.00121015 0.0548444
25332 7.0092 -6.17437 -3.31754 0.00351178 0.216522 1.51765 1.51601 -0.00163966 0.000812857 0.001622 0.000809139 1.83273e-05 3.6604e-05 1.82767e-05 0.00744123
25333 4.96111 -1.84104 -4.60686 0.010731 0.217609 1.07958 1.07957 -8.89754e-06 0.00199844 0.00202547 2.70315e-05 6.33149e-05 6.41714e-05 8.56425e-07 -0.0100459
25334 2.34745 -2.07606 -1.09567 -0.00166034 0.206001 0.483577 0.483639 6.23163e-05 0.00285565 0.00279956 -5.60937e-05 0.000201716 0.000197736 -3.98038e-06 -0.0191964
25335 4.03619 -0.0112326 4.03617 0.00639707 0.222018 0.896106 0.896191 8.48847e-05 0.000642202 0.000601566 -4.0636e-05 2.45212e-05 2.29678e-05 -1.55344e-06 -0.0031428
25336 4.92689 -1.42599 -4.71602 0.00222902 0.226644 1.11665 1.11663 -1.98533e-05 0.00150782 0.00154057 3.27523e-05 4.61925e-05 4.71962e-05 1.00377e-06 -0.00969972
25337 5.01432 -3.53447 3.55682 0.00960333 0.224415 1.12529 1.1254 0.000109822 0.00215419 0.00212945 -2.47398e-05 6.54757e-05 6.47179e-05 -7.57808e-07 0.000830967
25338 3.39703 -1.82271 -2.86662 0.00806319 0.220307 0.748388 0.748248 -0.000140125 0.000713134 0.000858346 0.000145212 3.26017e-05 3.92451e-05 6.64341e-06 -0.00141841
25339 6.62051 -5.40566 3.82231 -0.00411498 0.219924 1.45601 1.4555 -0.000511026 0.000360471 0.000635867 0.000275396 8.47231e-06 1.49494e-05 6.47707e-06 -0.00537136
25340 5.42411 5.29625 -1.17077 0.0110948 0.224634 1.21844 1.21782 -0.000615229 0.00295275 0.00326213 0.000309386 8.28728e-05 9.15948e-05 8.722e-06 -0.0133554
25341 9.10403 -4.55104 7.88488 0.00368016 0.222267 2.02352 2.02328 -0.00024647 0.000703297 0.000730212 2.69152e-05 1.18936e-05 1.23502e-05 4.56617e-07 0.00133243
25342 12.4854 4.90345 -11.4823 -0.00603807 0.220735 2.75598 2.7557 -0.000276267 0.00151168 0.00151217 4.97182e-07 1.87688e-05 1.87768e-05 8.05389e-09 -0.00137984
25343 3.81096 -3.48428 1.54376 0.00306212 0.209166 0.797123 0.79715 2.68925e-05 0.00289303 0.00287663 -1.64065e-05 0.000124065 0.000123358 -7.06916e-07 -0.0111173
25344 7.61551 1.67463 7.4291 -0.00603819 0.218682 1.66537 1.66562 0.000247804 0.000971968 0.000975939 3.9708e-06 1.99705e-05 2.00491e-05 7.85879e-08 0.0042478
25345 9.53764 -7.38217 6.03904 -0.00495058 0.214044 2.04147 2.04269 0.0012133 0.00286779 0.00283766 -3.01354e-05 4.80548e-05 4.75219e-05 -5.32974e-07 0.00974363
25346 4.60574 1.46143 -4.36772 0.000640805 0.216752 0.998301 0.998449 0.000147886 0.000315278 0.000292331 -2.29473e-05 1.08073e-05 1.00193e-05 -7.88014e-07 0.000548133
25347 2.94855 -0.907061 2.80557 0.00808414 0.208235 0.613993 0.611096 -0.00289639 0.00312071 0.00601864 0.00289793 0.000173663 0.000335998 0.000162335 -0.0225941
25348 4.97532 -0.838755 -4.90411 -0.00640249 0.222768 1.10834 1.10842 8.25538e-05 0.0009111 0.000865592 -4.55077e-05 2.81259e-05 2.67195e-05 -1.40647e-06 -0.00221909
25349 3.08778 3.06798 -0.349136 -0.00945807 0.219017 0.676277 0.676948 0.000671175 0.000903344 0.000238885 -0.000664459 4.56953e-05 1.20758e-05 -3.36195e-05 0.00430994
25350 7.57514 -1.33193 -7.45713 0.011568 0.218045 1.65172 1.65246 0.000733205 0.00341649 0.00301418 -0.000402305 7.07427e-05 6.23897e-05 -8.353e-06 0.0110273
25351 2.74731 -0.174979 2.74174 0.00804198 0.224922 0.617932 0.61397 -0.00396267 0.00101861 0.0050047 0.00398609 5.63851e-05 0.000278238 0.000221853 0.0198993
25352 6.80932 3.87889 5.59652 -0.00984767 0.222348 1.51404 1.51126 -0.00277523 0.00238934 0.00382106 0.00143172 5.39819e-05 8.64606e-05 3.24786e-05 -0.0128878
25353 3.78779 3.68328 -0.883601 0.0244754 0.235814 0.893212 0.892743 -0.000469593 0.0142691 0.0146149 0.000345721 0.000543919 0.000557319 1.34006e-05 0.00444609
25354 8.88296 6.81286 5.70017 0.00700955 0.222007 1.97208 1.97477 0.00269514 0.00164746 0.00162964 -1.78248e-05 2.85828e-05 2.8235e-05 -3.47746e-07 -0.00749835
25355 10.3177 -10.1957 1.58141 0.00311679 0.217135 2.24032 2.2512 0.0108884 0.000857729 0.000861254 3.52508e-06 1.31014e-05 1.30916e-05 -9.78273e-09 -0.00370776
25356 3.74069 3.73535 0.199804 0.0182711 0.225885 0.844966 0.845069 0.000102791 0.00497813 0.00488346 -9.46716e-05 0.000201247 0.000197403 -3.84403e-06 0.012435
25357 3.90152 -2.77226 2.74526 0.019937 0.23044 0.899067 0.899465 0.000398431 0.00806386 0.00778309 -0.000280768 0.000306071 0.000295313 -1.07575e-05 0.0175846
25358 7.04086 5.14864 4.80263 -0.00234492 0.215124 1.51466 1.51362 -0.00103621 0.00118211 0.00172685 0.000544732 2.67033e-05 3.90307e-05 1.23274e-05 -0.00308936
25359 4.47051 -4.43306 -0.577437 0.000379984 0.208629 0.932678 0.932841 0.000162708 0.00359331 0.00349317 -0.000100134 0.00013169 0.000128002 -3.68762e-06 -0.0158898
25360 8.27577 -3.50583 -7.4965 0.00700731 0.214022 1.7712 1.77072 -0.000476963 0.00313898 0.00302068 -0.000118296 6.06181e-05 5.83506e-05 -2.26749e-06 0.00714448
25361 10.5331 9.24777 5.04221 0.0103408 0.224038 2.3598 2.35726 -0.00254595 0.00480726 0.00481071 3.45372e-06 6.96731e-05 6.97984e-05 1.25277e-07 0.0117805
25362 7.8587 -7.43097 -2.55733 -0.00401784 0.212531 1.67022 1.66964 -0.000573891 0.00314995 0.00349327 0.000343317 6.45053e-05 7.15556e-05 7.05032e-06 0.00974236
25363 6.88827 -6.73779 1.43193 -0.00741445 0.220619 1.51968 1.51951 -0.000168607 0.00123786 0.00133167 9.38137e-05 2.78698e-05 2.99847e-05 2.1149e-06 -0.00629632
25364 2.9022 -1.61987 2.40807 0.00669069 0.219724 0.637684 0.634602 -0.00308138 0.000418557 0.00349923 0.00308067 2.24589e-05 0.000188376 0.000165917 -0.0176385
25365 7.78304 4.92073 -6.03011 0.00914341 0.213767 1.66376 1.66431 0.000549377 0.00394202 0.00356076 -0.000381259 8.10261e-05 7.31708e-05 -7.85531e-06 0.00360588
25366 3.00341 -2.4064 1.79713 -0.0249414 0.20422 0.613355 0.620617 0.00726156 0.0102044 0.00294188 -0.00726257 0.000566339 0.000161982 -0.000404357 0.00735599
25367 10.1868 -5.78754 -8.38298 0.00274812 0.218974 2.23063 2.23667 0.00603472 0.000314848 0.000317688 2.83972e-06 4.8304e-06 4.86082e-06 3.04152e-08 -0.00286309
25368 9.08879 -0.414509 -9.07934 -0.00559724 0.216915 1.9715 1.96859 -0.00290681 0.00145355 0.0014578 4.25369e-06 2.52267e-05 2.53379e-05 1.11156e-07 0.006898
25369 4.31679 0.843883 4.23351 0.0181154 0.217982 0.940984 0.940891 -9.27892e-05 0.00463115 0.00464199 1.08347e-05 0.000168169 0.000168578 4.09415e-07 -0.00533848
25370 3.91442 -3.89053 -0.431799 -0.00363368 0.21938 0.858745 0.858729 -1.62202e-05 0.000175318 0.000189684 1.43654e-05 6.98658e-06 7.55915e-06 5.72577e-07 0.00289208
25371 2.47787 -0.326368 -2.45628 0.00399626 0.210858 0.522478 0.522539 6.05125e-05 0.0014173 0.00135002 -6.72791e-05 9.27562e-05 8.83465e-05 -4.40966e-06 -0.00296805
25372 10.1109 -7.34171 6.95189 -0.0065756 0.218068 2.20485 2.21002 0.00516862 0.00163438 0.00163494 5.5711e-07 2.53629e-05 2.53122e-05 -5.06791e-08 0.00486851
25373 2.00361 0.87689 1.80153 -0.00202732 0.236063 0.472978 0.472962 -1.55105e-05 0.00352042 0.00353434 1.3914e-05 0.00025412 0.000255131 1.01028e-06 -0.0121887
25374 2.96762 1.42064 -2.60549 -0.00971182 0.220688 0.654919 0.649537 -0.00538167 0.000911921 0.00625879 0.00534686 4.76326e-05 0.000328748 0.000281116 -0.0122584
25375 3.41062 3.41041 0.0370869 -0.0163872 0.219865 0.749874 0.750402 0.000528204 0.00294611 0.00241866 -0.00052745 0.000134288 0.000110194 -2.40945e-05 0.0145506
25376 6.27686 -1.38981 -6.12107 -0.00083736 0.226133 1.41941 1.42226 0.00285291 0.00156089 9.30836e-05 -0.00146781 3.76219e-05 2.23983e-06 -3.53821e-05 -0.00208647
25377 2.35179 2.33654 -0.267467 -0.0168743 0.220418 0.518379 0.518142 -0.000236913 0.00216201 0.00240585 0.00024384 0.000142546 0.000158671 1.61252e-05 -0.00812694
25378 4.37262 -0.0733053 -4.37201 0.01103 0.210362 0.919834 0.919798 -3.57413e-05 0.00417539 0.00422878 5.33887e-05 0.000155124 0.000157111 1.98665e-06 0.00774141
25379 5.10278 -1.13813 -4.97424 0.00428226 0.217377 1.10923 1.10915 -7.96645e-05 0.000521135 0.000560819 3.96836e-05 1.60766e-05 1.73018e-05 1.22525e-06 0.00178157
25380 9.20185 0.358417 -9.19487 0.00374081 0.222405 2.04654 2.04414 -0.0024011 0.000763117 0.000752871 -1.02455e-05 1.27599e-05 1.26034e-05 -1.56509e-07 -0.00502046
25381 5.99758 4.12145 -4.35713 0.0153305 0.215204 1.2907 1.28954 -0.00115848 0.00531274 0.00592143 0.000608691 0.000140684 0.000156919 1.62351e-05 0.009687
25382 3.2335 2.35713 -2.21347 -4.23189e-05 0.219854 0.710898 0.710892 -5.81999e-06 4.61472e-07 5.23815e-07 6.23426e-08 2.22162e-08 2.52177e-08 3.0015e-09 0.000114979
25383 3.63332 3.29114 -1.53928 0.0104673 0.211848 0.769711 0.769496 -0.000214664 0.00274884 0.00300043 0.000251587 0.000122082 0.000133278 1.11965e-05 -0.00347722
25384 3.03347 2.07686 -2.21102 0.00158347 0.216066 0.65543 0.654825 -0.00060534 0.000322242 0.000904222 0.000581979 1.68235e-05 4.72374e-05 3.04138e-05 0.00562109
25385 6.63727 -2.68933 -6.06801 0.00658721 0.218886 1.4528 1.44774 -0.00506763 0.00097396 0.00338649 0.00241253 2.29388e-05 7.99947e-05 5.7056e-05 -0.00664532
25386 5.98229 -3.52638 4.83244 0.00720027 0.215585 1.28969 1.28876 -0.000931785 0.00171711 0.00219296 0.000475848 4.55466e-05 5.82035e-05 1.2657e-05 -0.00322156
25387 2.85075 2.51622 -1.33994 -0.00588171 0.223268 0.636482 0.633657 -0.00282571 0.00051947 0.00336459 0.00284512 2.79248e-05 0.000181411 0.000153486 -0.00410953
25388 4.24468 4.24444 0.0451928 -0.0152596 0.210264 0.892504 0.892401 -0.000102725 0.0055571 0.00558524 2.81456e-05 0.000212664 0.000213763 1.09948e-06 0.00789414
25389 3.47779 -2.71517 -2.17322 0.00522918 0.223608 0.777662 0.77763 -3.16358e-05 0.000605021 0.000648337 4.33161e-05 2.66195e-05 2.8526e-05 1.90646e-06 0.00513857
25390 3.6302 3.61504 0.331462 0.0176594 0.232489 0.843983 0.844328 0.000345262 0.00764422 0.00732783 -0.000316391 0.000309071 0.000296194 -1.28773e-05 0.0237295
25391 5.65289 -1.98354 5.29346 0.00166774 0.212151 1.19927 1.19932 5.14589e-05 0.00223527 0.00228278 4.75106e-05 6.37503e-05 6.51017e-05 1.35138e-06 -0.0100967
25392 7.03512 -2.03634 6.73396 0.000973245 0.216832 1.52544 1.52517 -0.000269772 0.000470664 0.000608938 0.000138274 1.05585e-05 1.36625e-05 3.10395e-06 0.00311319
25393 7.66242 -4.84612 5.93531 -0.00297501 0.210316 1.61153 1.61308 0.00154649 0.0046957 0.00390332 -0.000792387 9.96283e-05 8.27501e-05 -1.68782e-05 0.0127238
25394 5.35889 -0.286105 -5.35125 -0.0108906 0.223442 1.1974 1.1977 0.000295881 0.00248888 0.00240531 -8.3567e-05 7.10889e-05 6.86866e-05 -2.4023e-06 0.0117182
25395 3.15545 3.07125 -0.724059 -0.00581077 0.217057 0.684912 0.684209 -0.000702288 0.000512103 0.00121496 0.000702855 2.55828e-05 6.0737e-05 3.51542e-05 0.00908504
25396 4.2769 2.1383 3.70399 0.00523698 0.223858 0.957418 0.957272 -0.000146496 0.00079782 0.000862758 6.49378e-05 2.85113e-05 3.0836e-05 2.32469e-06 -0.00111101
25397 2.51263 2.36221 -0.856325 -0.0105214 0.215541 0.541576 0.541558 -1.71942e-05 0.00119352 0.00122367 3.01479e-05 7.5369e-05 7.72739e-05 1.90485e-06 0.00899414
25398 7.44622 -7.23332 1.76785 -0.00309116 0.220874 1.64468 1.64418 -0.000497154 0.00026627 0.000483708 0.000217438 5.5405e-06 1.00675e-05 4.52702e-06 -0.00167053
25399 2.25195 1.92383 -1.17053 0.0176438 0.226443 0.509937 0.510029 9.18083e-05 0.00293731 0.00284582 -9.14907e-05 0.000196768 0.000190615 -6.15206e-06 -0.00851536
25400 7.29911 5.27074 -5.04938 -0.0113175 0.214646 1.56672 1.567 0.000280634 0.00425864 0.00405605 -0.000202589 9.29451e-05 8.85114e-05 -4.43365e-06 0.00907355
25401 3.1054 0.639859 3.03877 0.00277129 0.229269 0.711973 0.712097 0.000124254 0.0018444 0.00172563 -0.000118772 8.85847e-05 8.28702e-05 -5.71446e-06 0.00783009
25402 2.51472 -0.364651 -2.48814 0.00440274 0.227913 0.573137 0.573496 0.000359197 0.00119948 0.000847364 -0.000352117 7.15766e-05 5.05431e-05 -2.10335e-05 -0.00282022
25403 4.40177 4.40165 -0.0325631 -0.000106854 0.226297 0.996107 0.996142 3.48354e-05 0.00114391 0.00117039 2.64829e-05 3.92875e-05 4.01953e-05 9.078e-07 -0.00637389
25404 2.96734 2.76281 1.0826 -0.000874227 0.228478 0.677973 0.675514 -0.00245896 0.00141461 0.00387718 0.00246256 7.13612e-05 0.000196067 0.000124706 0.0192068
25405 2.90975 1.72412 2.34395 0.00161508 0.223824 0.651274 0.649507 -0.00176691 0.000301545 0.00205274 0.00175119 1.58436e-05 0.000108053 9.22091e-05 -0.00914464
25406 6.10309 -5.22574 -3.15268 0.00982633 0.202569 1.2363 1.23626 -3.72047e-05 0.0130727 0.0130732 5.0913e-07 0.000360652 0.000360677 2.48043e-08 0.0263524
25407 12.5097 -4.27043 11.7583 0.00721312 0.221723 2.7737 2.77383 0.000130794 0.00234899 0.0023131 -3.58919e-05 2.89756e-05 2.85316e-05 -4.43965e-07 -0.00704872
25408 3.85446 -1.07523 -3.70145 0.00324649 0.215123 0.829183 0.829178 -4.54534e-06 0.000708474 0.000695971 -1.25029e-05 2.92337e-05 2.87181e-05 -5.15609e-07 0.00378689
25409 2.02355 -0.889688 1.81748 -0.00220395 0.202192 0.409147 0.409169 2.20451e-05 0.00394144 0.00392688 -1.45673e-05 0.000328666 0.000327437 -1.22865e-06 -0.0244373
25410 4.18734 -0.222727 -4.18141 0.00523046 0.229142 0.959495 0.959425 -6.98779e-05 0.0026976 0.00271196 1.43665e-05 9.61323e-05 9.66508e-05 5.18526e-07 -0.0134792
25411 9.13036 3.22119 8.54327 -0.00289399 0.215773 1.97009 1.96807 -0.00201662 0.00127654 0.0012657 -1.08439e-05 2.21712e-05 2.20054e-05 -1.6578e-07 0.00660329
25412 12.9627 -6.47808 11.2279 -0.00634296 0.215011 2.78712 2.78719 6.83493e-05 0.0036824 0.00358882 -9.35882e-05 4.51981e-05 4.40488e-05 -1.14931e-06 0.00791052
25413 5.20234 -2.91473 -4.30914 -0.0105214 0.229778 1.19538 1.19524 -0.00014124 0.00523227 0.00526188 2.96158e-05 0.000149588 0.000150452 8.63249e-07 0.0139045
25414 3.17486 -2.00684 2.46015 -0.00261104 0.220519 0.700117 0.700132 1.47952e-05 7.52414e-05 6.24715e-05 -1.277e-05 3.67791e-06 3.05365e-06 -6.24261e-07 -0.000395285
25415 9.79135 9.58404 2.00414 0.00718505 0.225604 2.20897 2.2031 -0.0058621 0.00367815 0.00367723 -9.21173e-07 5.69556e-05 5.70928e-05 1.37173e-07 -0.0106854
25416 4.2514 -4.18352 0.756666 -0.0115952 0.212285 0.902508 0.902633 0.000124702 0.00336527 0.00332851 -3.67578e-05 0.00012746 0.000126052 -1.40795e-06 -0.0140462
25417 6.87626 4.43036 5.25879 0.00784519 0.216563 1.48914 1.48391 -0.0052331 0.00185647 0.00460989 0.00275342 4.26487e-05 0.000106213 6.35639e-05 -0.00529112
25418 4.20332 -0.0551984 -4.20295 -0.00087574 0.226652 0.952689 0.952751 6.2221e-05 0.00123081 0.00124611 1.53023e-05 4.41965e-05 4.47428e-05 5.46329e-07 0.00578682
25419 6.57968 0.848634 6.52472 0.00752199 0.222772 1.46577 1.46062 -0.00514908 0.00153988 0.00424974 0.00270986 3.59422e-05 9.94824e-05 6.35403e-05 0.00630197
25420 9.82134 -8.05413 -5.62046 -0.00149216 0.221852 2.17888 2.16539 -0.0134908 0.000288646 0.00028767 -9.76839e-07 4.53361e-06 4.54642e-06 1.28064e-08 -0.00011102
25421 4.75367 -4.09296 2.41765 0.0084849 0.210811 1.00213 1.00222 9.20751e-05 0.00356613 0.00356022 -5.91405e-06 0.000121648 0.000121436 -2.12654e-07 -0.0101263
25422 3.2555 2.04207 2.53539 -0.0102718 0.221072 0.719699 0.719784 8.52152e-05 0.00113409 0.00104671 -8.73847e-05 5.39023e-05 4.9745e-05 -4.15723e-06 0.00641321
25423 2.45965 1.67255 1.80345 -0.00745558 0.222123 0.546344 0.546346 2.20203e-06 0.000515557 0.000521686 6.12895e-06 3.22856e-05 3.26691e-05 3.83566e-07 0.00154828
25424 3.6266 1.89965 3.08927 -0.00475805 0.225518 0.817865 0.817973 0.000108112 0.000992562 0.000901246 -9.13167e-05 4.1518e-05 3.76947e-05 -3.82331e-06 0.00259205
25425 3.90191 -1.55592 3.57827 -0.00459351 0.225563 0.880127 0.880078 -4.83724e-05 0.001061 0.00107268 1.16839e-05 4.12411e-05 4.16974e-05 4.56265e-07 -0.00913049
25426 3.36483 -1.557 2.98292 -0.00112702 0.221028 0.743721 0.743729 7.8248e-06 3.6731e-05 3.56211e-05 -1.10989e-06 1.69023e-06 1.63914e-06 -5.10895e-08 0.000971785
25427 4.01278 -2.92545 2.74666 -0.00465572 0.225985 0.906828 0.906901 7.31479e-05 0.0012284 0.00120781 -2.05865e-05 4.63398e-05 4.55598e-05 -7.79938e-07 -0.00447048
25428 4.38686 -1.96949 3.9199 -0.00242097 0.215133 0.943758 0.943675 -8.21421e-05 0.000739108 0.000784746 4.56378e-05 2.67959e-05 2.84525e-05 1.6566e-06 0.00754083
25429 3.47496 0.845165 -3.37062 -0.00481321 0.243927 0.847638 0.847889 0.000251164 0.0140659 0.0137258 -0.000340123 0.000564888 0.000551137 -1.37507e-05 -0.00939637
25430 5.30689 0.792383 5.2474 0.0160736 0.224813 1.19306 1.19324 0.000186296 0.00531266 0.00525528 -5.73808e-05 0.000152179 0.000150514 -1.66478e-06 -0.0155461
25431 2.59495 -1.33895 2.22283 -0.0226545 0.217187 0.563589 0.563225 -0.000363777 0.00436762 0.00473075 0.000363126 0.00026456 0.000286681 2.21207e-05 -0.00762683
