# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
21922 5.36985 -0.980931 -5.2795 0.00684977 0.224767 1.20697 1.20697 5.73405e-06 0.00162377 0.00160001 -2.37615e-05 4.60225e-05 4.53491e-05 -6.73399e-07 0.00931547
21923 7.04515 1.36968 -6.91072 0.00487202 0.220505 1.55349 1.55352 3.04548e-05 0.000550354 0.000536918 -1.34362e-05 1.21231e-05 1.1827e-05 -2.96169e-07 0.00468763
21924 7.36993 5.41097 5.00372 0.00319964 0.227214 1.67455 1.67422 -0.000332891 0.00277114 0.00288498 0.000113835 5.66054e-05 5.89411e-05 2.33569e-06 -0.00212909
21925 9.4308 2.61807 9.06012 0.00501081 0.219428 2.06938 2.07394 0.00455869 0.000778991 0.000782685 3.69406e-06 1.28816e-05 1.29142e-05 3.26329e-08 -0.00164981
21926 5.56365 -2.02175 -5.18332 0.00182307 0.215951 1.20148 1.20136 -0.000122179 0.000637576 0.000625952 -1.16241e-05 1.81582e-05 1.7829e-05 -3.29187e-07 -0.00596794
21927 2.91986 -0.00618864 -2.91985 0.0305501 0.215135 0.628163 0.626679 -0.00148454 0.00904483 0.0105329 0.00148805 0.0004905 0.000572107 8.16066e-05 0.0188838
21928 5.93101 -5.71684 1.57942 -0.0103193 0.221024 1.31089 1.31068 -0.000211784 0.0020806 0.00213469 5.40906e-05 5.42909e-05 5.57106e-05 1.41969e-06 0.0103847
21929 8.67472 -2.23522 -8.3818 0.000712736 0.216513 1.87819 1.87759 -0.000596902 0.000684876 0.000681024 -3.85202e-06 1.24782e-05 1.24119e-05 -6.623e-08 0.000892278
21930 12.2776 12.2742 -0.29211 0.00438537 0.217779 2.67382 2.67382 2.46288e-06 0.0011381 0.00114932 1.12177e-05 1.45653e-05 1.47088e-05 1.43529e-07 -0.00516973
21931 6.53506 5.53732 3.47061 0.00474986 0.210471 1.37544 1.37765 0.0022069 0.00416117 0.0029589 -0.00120227 0.000103438 7.34548e-05 -2.99827e-05 -0.0106986
21932 6.04801 -5.61237 2.2538 0.00455509 0.220581 1.33407 1.33468 0.000601642 0.000417591 7.35158e-05 -0.000344076 1.07117e-05 1.88507e-06 -8.82662e-06 -0.00130768
21933 3.92124 -3.71008 1.26942 0.000607147 0.226289 0.887333 0.887238 -9.527e-05 0.00102105 0.00105 2.89425e-05 3.93669e-05 4.04867e-05 1.1198e-06 0.00719928
21934 2.7839 0.630462 -2.71157 -0.00888515 0.211437 0.588619 0.588584 -3.52345e-05 0.00195898 0.00200764 4.86608e-05 0.000113778 0.000116608 2.83009e-06 -0.00245801
21935 7.90205 -4.51992 6.48172 0.00701857 0.217093 1.71548 1.71584 0.000357606 0.00166058 0.00162242 -3.81595e-05 3.31184e-05 3.23509e-05 -7.67555e-07 0.00288841
21936 4.65702 -4.64392 0.349077 -0.00527018 0.235904 1.09861 1.09865 3.67263e-05 0.00840036 0.00834229 -5.80684e-05 0.000261042 0.000259233 -1.80871e-06 0.0207271
21937 13.7899 8.33001 -10.9896 0.00187272 0.220068 3.03471 3.03488 0.000172589 0.000155902 0.000242933 8.70308e-05 1.75816e-06 2.73946e-06 9.81294e-07 0.00196336
21938 3.30606 2.62086 2.01523 -0.0213852 0.200144 0.661689 0.670282 0.00859326 0.012364 0.00374095 -0.00862307 0.000635651 0.000190665 -0.000444986 -0.0194926
21939 6.21022 -5.60306 -2.67816 -0.00350373 0.220098 1.36686 1.36599 -0.000864898 0.000245543 0.000747098 0.000501555 6.14766e-06 1.87147e-05 1.2567e-05 0.00584316
21940 7.09413 1.5398 6.92501 -0.0137877 0.217896 1.54578 1.54606 0.000279933 0.00449793 0.00432998 -0.000167954 9.94914e-05 9.57624e-05 -3.729e-06 -0.00885686
21941 4.67557 3.10673 3.49417 -0.00104317 0.212305 0.992648 0.992525 -0.000123141 0.00175479 0.0017907 3.59103e-05 6.04661e-05 6.17104e-05 1.24431e-06 0.0096411
21942 5.91296 -3.97174 4.38046 0.00324661 0.223252 1.32008 1.31963 -0.00044915 0.000609302 0.000830661 0.000221358 1.57942e-05 2.15384e-05 5.74416e-06 0.00615365
21943 5.03401 2.59157 4.31568 -0.00147127 0.221646 1.11577 1.11579 1.61043e-05 0.0001234 0.00013511 1.17096e-05 3.78491e-06 4.14399e-06 3.5908e-07 -0.00282598
21944 6.56498 4.01417 -5.19474 0.00477876 0.21284 1.39729 1.38993 -0.00736378 0.00258407 0.00632251 0.00373844 6.3254e-05 0.000155449 9.21953e-05 -0.000138519
21945 6.77434 2.17988 6.41403 0.0148752 0.219548 1.48729 1.49052 0.00322886 0.00482191 0.00333002 -0.00149189 0.00011084 7.64055e-05 -3.44347e-05 -0.0117592
21946 14.5573 -0.331478 -14.5535 -0.00149889 0.221795 3.22873 3.22876 3.35371e-05 0.000409142 0.000417194 8.05192e-06 4.33665e-06 4.42195e-06 8.52959e-08 -0.00292349
21947 5.99752 -5.95444 -0.717606 -0.00799527 0.220309 1.32131 1.32123 -8.25185e-05 0.00123805 0.00126047 2.24204e-05 3.20576e-05 3.264e-05 5.82406e-07 -0.00429704
21948 2.60429 1.30338 -2.25466 -0.0226931 0.218915 0.570117 0.570148 3.13789e-05 0.00431956 0.00428941 -3.01476e-05 0.000258668 0.000256853 -1.81504e-06 -0.0217035
21949 3.40455 3.29872 0.842271 0.0242279 0.226256 0.7703 0.77071 0.000410012 0.00750219 0.00714475 -0.00035744 0.00033227 0.000316318 -1.59514e-05 0.00961201
21950 2.52341 1.2431 2.19597 -0.00246211 0.240355 0.606513 0.609353 0.00283912 0.00721219 0.00435402 -0.00285817 0.000405405 0.000243977 -0.000161428 0.0185159
21951 9.21538 5.39247 -7.47292 0.0049402 0.217166 2.00127 2.00055 -0.000719102 0.00118548 0.00121583 3.0355e-05 2.02692e-05 2.07955e-05 5.26375e-07 -0.00279303
21952 5.76912 -2.23303 5.31943 0.00935879 0.204493 1.17974 1.17979 4.93871e-05 0.0100321 0.0100369 4.84766e-06 0.000290227 0.000290355 1.27731e-07 0.0188445
21953 2.76537 2.0758 -1.82712 -0.00027313 0.226845 0.627312 0.624946 -0.0023664 0.000851169 0.00321856 0.00236739 4.64165e-05 0.000175965 0.000129548 -0.0082311
21954 16.9202 -3.20399 16.6141 -0.00277842 0.219755 3.7183 3.7183 -1.01426e-06 0.000425893 0.000421841 -4.05252e-06 3.91986e-06 3.88256e-06 -3.72963e-08 0.00186616
21955 3.96422 -2.20153 3.29671 0.00102703 0.20265 0.803349 0.803962 0.000613015 0.00729724 0.00670202 -0.000595222 0.000309963 0.000284531 -2.54315e-05 -0.0172223
21956 2.62465 -1.29136 -2.28499 0.0372049 0.224131 0.588266 0.586906 -0.00135963 0.0122701 0.0136513 0.00138123 0.000709062 0.0007901 8.10377e-05 -0.00894907
21957 5.81577 5.80779 0.304497 0.000888484 0.220598 1.28295 1.28262 -0.000331077 2.81896e-05 0.000194424 0.000166235 7.51983e-07 5.18756e-06 4.43558e-06 -0.00189748
21958 4.10961 1.21511 3.92586 -0.00101766 0.212873 0.874824 0.87483 5.62628e-06 0.00132664 0.00131505 -1.15934e-05 5.18741e-05 5.14207e-05 -4.53436e-07 -0.00972262
21959 11.2448 -10.7947 3.14961 0.00201789 0.218283 2.45455 2.45509 0.000543594 0.000358026 0.00034571 -1.23157e-05 4.99174e-06 4.81897e-06 -1.7277e-07 -0.00129733
21960 10.0114 9.99995 0.479645 0.00698073 0.223121 2.23376 2.23927 0.00551065 0.0022238 0.00222705 3.25143e-06 3.40604e-05 3.40262e-05 -3.41309e-08 -0.000543806
21961 2.62149 -2.5699 0.517522 0.00761351 0.243545 0.638451 0.641265 0.00281399 0.0105974 0.00778909 -0.00280832 0.000565036 0.000414071 -0.000150964 0.00560946
21962 4.38961 4.28413 -0.956495 -0.0138713 0.219951 0.965499 0.965324 -0.00017478 0.00271664 0.00280054 8.39022e-05 9.62089e-05 9.91954e-05 2.98652e-06 0.0066776
21963 2.19007 1.40868 1.67691 0.00769736 0.21625 0.473603 0.473588 -1.45685e-05 0.000605928 0.000611239 5.31062e-06 4.37681e-05 4.41529e-05 3.84797e-07 0.00930599
21964 6.14457 -5.99954 1.32714 0.000741946 0.217078 1.33385 1.33431 0.000461634 0.000345009 4.95926e-05 -0.000295417 8.85151e-06 1.27199e-06 -7.57952e-06 0.000482176
21965 2.155 1.88084 1.05188 -0.0139951 0.212066 0.457002 0.457026 2.45997e-05 0.00216196 0.00214759 -1.4371e-05 0.000161658 0.000160576 -1.08155e-06 0.00177492
21966 2.67176 0.238851 -2.66106 -0.0153357 0.218685 0.584273 0.584527 0.000253957 0.00203942 0.00179681 -0.000242606 0.000119325 0.000105098 -1.42262e-05 -0.0144778
21967 7.90023 4.95595 -6.15242 -0.0124345 0.216214 1.70814 1.70833 0.000190719 0.00458206 0.0044202 -0.00016186 9.17255e-05 8.84782e-05 -3.24733e-06 -0.00227249
21968 7.01394 -5.10259 4.81238 0.000554985 0.219968 1.54284 1.54254 -0.000301572 6.9888e-06 5.88888e-05 5.18999e-05 1.55028e-07 1.30653e-06 1.1515e-06 -3.67961e-05
21969 4.56767 -3.88514 -2.40194 0.0181592 0.216187 0.987471 0.987415 -5.66835e-05 0.00518803 0.0052048 1.6767e-05 0.000179502 0.000180092 5.89457e-07 0.0188559
21970 4.9676 -0.35556 -4.95486 -0.00691448 0.211035 1.04834 1.04837 2.96325e-05 0.00323188 0.00321233 -1.95519e-05 0.000105402 0.000104762 -6.3998e-07 0.00536565
21971 2.14037 0.061231 2.13949 -0.0116324 0.227937 0.487869 0.487848 -2.06659e-05 0.00185424 0.0018675 1.32636e-05 0.000129915 0.000130848 9.33667e-07 0.0159057
21972 3.29176 -3.05385 -1.22867 -0.00965937 0.213069 0.70137 0.70156 0.000189389 0.00195289 0.00176291 -0.000189984 9.52072e-05 8.59294e-05 -9.27773e-06 0.009127
21973 9.20691 6.13104 6.86859 -0.00392345 0.218476 2.01149 2.01126 -0.000229998 0.00058925 0.000604618 1.53675e-05 1.00247e-05 1.02873e-05 2.62593e-07 -0.00453562
21974 2.81238 1.27618 2.50616 0.00738907 0.227851 0.640803 0.640556 -0.000246911 0.00165326 0.00192721 0.000273957 8.82232e-05 0.000102868 1.46446e-05 0.0084227
21975 4.30415 4.29471 0.284841 -0.00155037 0.210174 0.904619 0.904784 0.000164309 0.0026256 0.00254305 -8.25492e-05 9.92395e-05 9.61048e-05 -3.13471e-06 -0.0082814
21976 8.15987 7.70434 2.68824 -0.00142637 0.220994 1.80328 1.80413 0.000847855 0.000105584 0.000138009 3.24248e-05 2.00382e-06 2.61794e-06 6.14123e-07 0.000984526
21977 4.89556 -3.7298 3.17098 -0.0288873 0.220854 1.0812 1.08114 -6.45069e-05 0.0132568 0.0133024 4.5559e-05 0.000417966 0.000419422 1.45563e-06 -0.0288662
21978 4.9002 4.88058 -0.437977 0.00984139 0.228938 1.12184 1.12184 -3.94953e-06 0.00417668 0.00416879 -7.88776e-06 0.000127264 0.000127025 -2.39605e-07 -0.00295913
21979 5.77218 0.494179 5.75098 -0.00855853 0.22288 1.2865 1.28552 -0.000984776 0.00168789 0.00217348 0.000485594 4.48828e-05 5.78324e-05 1.29496e-05 0.00900377
21980 2.48133 2.31863 -0.883714 0.0056362 0.212597 0.527523 0.52744 -8.34824e-05 0.00110003 0.00118779 8.77589e-05 7.13185e-05 7.70162e-05 5.6977e-06 -0.00255959
21981 2.47427 -0.401444 -2.44148 0.0205643 0.238856 0.590993 0.590845 -0.000147743 0.00967722 0.00984153 0.000164309 0.000557447 0.000567002 9.55514e-06 0.026039
21982 17.5457 13.2839 -11.4625 -0.00119716 0.223205 3.91628 3.91628 -4.24388e-06 0.00125192 0.00124657 -5.34848e-06 1.09393e-05 1.08926e-05 -4.67183e-08 -0.00354104
21983 5.61636 -5.41546 1.4887 -0.00115734 0.214473 1.20456 1.20451 -4.85217e-05 0.00110824 0.00108242 -2.58219e-05 3.14782e-05 3.07462e-05 -7.31985e-07 -0.00755598
21984 10.425 9.49879 4.29583 0.00568113 0.216481 2.25682 2.26669 0.00986809 0.00188567 0.00189846 1.27941e-05 2.85878e-05 2.86565e-05 6.86448e-08 0.00304123
21985 4.42752 -2.48851 3.662 0.0330288 0.237593 1.05195 1.05201 6.12079e-05 0.02625 0.0262732 2.3233e-05 0.000847179 0.000847874 6.94892e-07 0.0224899
21986 3.62814 -3.15671 1.78847 -0.00273297 0.219238 0.795427 0.795434 6.34885e-06 0.000100313 0.000100975 6.61994e-07 4.31588e-06 4.34432e-06 2.84459e-08 0.00240479
21987 2.69766 -1.84167 -1.97119 0.0123914 0.201832 0.544473 0.544532 5.88137e-05 0.00665297 0.00657153 -8.14396e-05 0.000416538 0.000411415 -5.12337e-06 -0.0247827
21988 5.51272 -5.47116 -0.675683 0.00570429 0.226258 1.2473 1.24699 -0.000305053 0.00200803 0.00219706 0.000189038 5.50684e-05 6.02644e-05 5.19599e-06 -0.0109054
21989 3.39402 3.30512 0.7717 0.011704 0.21558 0.731682 0.731376 -0.000305487 0.00188639 0.00220873 0.000322342 8.8161e-05 0.000103254 1.50931e-05 -0.0109721
21990 7.14638 -6.15616 3.62939 -0.000201433 0.225834 1.6139 1.61385 -4.59284e-05 0.00159257 0.00159422 1.65035e-06 3.37608e-05 3.37968e-05 3.59354e-08 -0.00821258
21991 10.9449 3.26262 10.4473 0.00276728 0.21996 2.40744 2.40731 -0.000132554 0.000269463 0.000289504 2.00412e-05 3.83052e-06 4.11563e-06 2.85109e-07 -0.00202926
21992 4.46357 -3.06903 -3.24106 -0.0157734 0.229399 1.02394 1.02391 -2.26991e-05 0.00634117 0.00629903 -4.21382e-05 0.000211522 0.000210124 -1.39816e-06 -0.0172922
21993 11.4956 2.00835 11.3188 -0.00617595 0.219547 2.52382 2.52313 -0.000691669 0.00142179 0.00141493 -6.86333e-06 1.92765e-05 1.91888e-05 -8.77775e-08 0.00555714
21994 6.79221 5.75372 -3.60954 0.00740473 0.217399 1.47662 1.47905 0.00243134 0.00147637 7.98128e-05 -0.00139656 3.42071e-05 1.84677e-06 -3.23603e-05 0.00190444
21995 5.85271 5.3273 2.42366 0.00305646 0.216044 1.26444 1.26534 0.000891774 0.000754438 0.000311075 -0.000443364 2.0416e-05 8.41307e-06 -1.20029e-05 0.0017035
21996 3.97156 -0.480007 -3.94245 -0.0217257 0.232014 0.921458 0.921383 -7.55768e-05 0.0102089 0.0102992 9.02857e-05 0.000377815 0.000381175 3.36045e-06 -0.00910601
21997 6.95217 -6.95176 -0.0755376 -0.00424166 0.203917 1.41767 1.39826 -0.0194074 0.0113932 0.021046 0.00965282 0.000274329 0.000512627 0.000238298 -0.0162541
21998 2.23494 -0.378832 2.2026 -0.00630244 0.213804 0.477839 0.477834 -5.39723e-06 0.000818899 0.000821628 2.72893e-06 5.8619e-05 5.88149e-05 1.95904e-07 0.00145631
21999 9.20588 8.27192 4.04024 -0.00627789 0.21825 2.00918 2.01002 0.000838992 0.00133743 0.00134146 4.03125e-06 2.27766e-05 2.28357e-05 5.91041e-08 -0.00659522
22000 2.29253 1.62208 -1.62005 0.00677563 0.211625 0.485157 0.485137 -2.03976e-05 0.00133389 0.00135707 2.31792e-05 9.40115e-05 9.56477e-05 1.6362e-06 0.00072459
22001 6.41598 -1.67413 -6.19371 0.00543622 0.214692 1.37746 1.37229 -0.00516938 0.00173871 0.00443287 0.00269416 4.31819e-05 0.000110437 6.72554e-05 0.00353764
22002 3.82349 1.94264 -3.29321 -0.00741624 0.230088 0.879739 0.879657 -8.18841e-05 0.0032882 0.00330858 2.03789e-05 0.000127764 0.000128567 8.02811e-07 -0.0145016
22003 5.70607 5.64017 0.864714 -0.000413544 0.213545 1.2185 1.21818 -0.000319907 0.00150198 0.00166461 0.000162623 4.21692e-05 4.67452e-05 4.576e-06 0.00842988
22004 7.34909 -6.74227 -2.92421 0.00689179 0.221875 1.63058 1.6308 0.000220405 0.00129884 0.00116426 -0.000134582 2.72541e-05 2.44275e-05 -2.82663e-06 -0.00392359
22005 11.3685 3.66573 10.7613 -0.00311693 0.216641 2.46289 2.46405 0.00116177 0.00116589 0.0011431 -2.2794e-05 1.61986e-05 1.58745e-05 -3.24134e-07 -0.00526591
22006 4.25878 -2.96754 3.05465 -0.0203624 0.209317 0.891434 0.891664 0.000229351 0.00844836 0.00834931 -9.90512e-05 0.000323357 0.000319496 -3.86163e-06 0.0150516
22007 7.33204 -1.46645 -7.1839 -0.000715475 0.218937 1.60526 1.60504 -0.000215246 6.50924e-05 0.000177583 0.00011249 1.38775e-06 3.78643e-06 2.39868e-06 -0.000782221
22008 6.59787 6.40153 1.5976 0.00203851 0.224651 1.48222 1.47826 -0.0039568 0.00102057 0.00302952 0.00200895 2.35595e-05 7.00915e-05 4.6532e-05 -0.00852628
22009 4.71759 3.34713 -3.32451 0.0148207 0.217823 1.0276 1.02757 -2.97477e-05 0.00344413 0.0034648 2.06703e-05 0.000114582 0.000115272 6.90258e-07 0.0132882
22010 2.45402 -2.45126 -0.116417 0.00775968 0.214448 0.52626 0.526287 2.63854e-05 0.000941543 0.000918623 -2.29196e-05 6.11953e-05 5.97035e-05 -1.49181e-06 -0.0108634
22011 5.091 5.08794 -0.176447 0.00935014 0.212666 1.08268 1.08261 -7.64144e-05 0.00310672 0.00316834 6.16213e-05 9.81132e-05 0.000100064 1.95128e-06 -0.00720642
22012 8.08234 -4.39763 -6.78123 0.00275731 0.211204 1.70702 1.70641 -0.000617423 0.00410487 0.00423974 0.000134877 8.22341e-05 8.49646e-05 2.73057e-06 0.0111582
22013 7.3511 6.39966 3.61705 0.000381262 0.219409 1.6129 1.61293 3.66503e-05 1.99009e-05 4.80482e-06 -1.50961e-05 4.22275e-07 1.01951e-07 -3.20324e-07 -0.000434393
22014 11.9216 10.8876 4.85639 -0.00118003 0.218891 2.60953 2.60906 -0.000470339 0.000147025 0.000161735 1.47102e-05 1.92819e-06 2.12149e-06 1.93299e-07 0.00010199
22015 3.7546 3.39729 1.59859 0.0191722 0.2227 0.836151 0.83607 -8.03779e-05 0.00467607 0.00477418 9.81101e-05 0.000191047 0.000195067 4.01975e-06 0.0127142
22016 3.58887 -1.29057 -3.34879 -0.00698885 0.222406 0.798186 0.798235 4.94498e-05 0.000704303 0.000674297 -3.00063e-05 3.01899e-05 2.89023e-05 -1.28765e-06 0.000840093
22017 3.89122 -2.68091 2.82034 -0.00336929 0.224219 0.872486 0.872502 1.64872e-05 0.000595756 0.000585056 -1.06993e-05 2.33638e-05 2.29439e-05 -4.19941e-07 0.00610108
22018 6.067 3.38329 -5.03606 -0.012123 0.21716 1.31751 1.31691 -0.000599561 0.00314315 0.00345038 0.000307223 8.15842e-05 8.95925e-05 8.00832e-06 0.000851862
22019 3.43027 -3.40661 -0.402173 -0.0208864 0.229152 0.786053 0.785939 -0.000113226 0.00692739 0.00703809 0.0001107 0.000300754 0.00030559 4.83607e-06 -0.0246309
22020 9.48433 -4.46888 8.3655 -0.013201 0.215895 2.04762 2.04853 0.00091016 0.00623388 0.00626597 3.20911e-05 0.000104091 0.000104579 4.88874e-07 0.014462
22021 2.61369 2.52152 -0.687955 -0.00328838 0.209909 0.548636 0.548725 8.88866e-05 0.00174671 0.00163542 -0.000111284 0.000108847 0.000101903 -6.94457e-06 -0.010206
22022 11.7916 -11.6129 2.04469 0.00840516 0.219278 2.58562 2.58455 -0.00107731 0.00270903 0.00261799 -9.10394e-05 3.58452e-05 3.46554e-05 -1.18978e-06 0.00743898
22023 7.19314 3.83573 -6.0851 -0.00788198 0.225599 1.62277 1.62163 -0.00114018 0.00294867 0.00348092 0.000532249 6.21506e-05 7.34129e-05 1.12622e-05 0.0063005
22024 2.4291 1.16808 -2.12982 -0.00428122 0.214814 0.521805 0.521872 6.62503e-05 0.000553254 0.000488891 -6.43627e-05 3.62742e-05 3.20514e-05 -4.22273e-06 -0.00460933
22025 2.22628 -0.907759 -2.0328 0.0185472 0.216083 0.48106 0.481075 1.50558e-05 0.0026393 0.00262953 -9.76976e-06 0.000187434 0.000186736 -6.98402e-07 0.0132782
22026 11.7014 -5.42505 10.3678 -0.00200716 0.218681 2.55887 2.55854 -0.000328131 0.00028096 0.000278878 -2.08126e-06 3.7576e-06 3.73024e-06 -2.73558e-08 -0.00124288
22027 9.54196 -9.24343 2.36812 -0.00575245 0.219924 2.09851 2.09154 -0.00696213 0.00101502 0.00102824 1.3221e-05 1.65511e-05 1.68225e-05 2.71353e-07 -0.00579748
22028 4.93953 4.77342 -1.27022 0.0172293 0.235003 1.16081 1.16121 0.000405943 0.0125475 0.0123576 -0.000189885 0.000368646 0.00036296 -5.68621e-06 -0.0233575
22029 3.51899 0.878828 -3.40749 0.00365676 0.224777 0.790989 0.790981 -8.56416e-06 0.000678371 0.000682956 4.58424e-06 2.93432e-05 2.95417e-05 1.98556e-07 -0.00518311
22030 7.36129 -4.77443 5.60298 0.00350986 0.228709 1.68359 1.68458 0.00098379 0.00398941 0.00369211 -0.000297293 8.10342e-05 7.4956e-05 -6.0782e-06 0.0101607
22031 6.53532 6.36788 -1.46985 -0.0042721 0.223489 1.46057 1.46187 0.00130281 0.000906423 0.000203924 -0.000702498 2.12349e-05 4.77386e-06 -1.64611e-05 -0.00268502
22032 4.78566 3.72979 -2.99853 -0.00926539 0.236489 1.13176 1.13232 0.000567549 0.0102276 0.00987781 -0.000349827 0.000308378 0.000297711 -1.0667e-05 -0.0242894
22033 4.8101 -4.75019 0.756807 0.0145828 0.212071 1.02008 1.0199 -0.000177754 0.00507444 0.00519318 0.000118744 0.000169974 0.000173976 4.00121e-06 -0.00697443
22034 3.87179 2.92036 -2.5421 -0.0146353 0.228718 0.885549 0.88546 -8.88472e-05 0.00472063 0.00477316 5.25344e-05 0.000182125 0.000184166 2.04172e-06 0.0173951
22035 6.36184 -6.0737 -1.89292 0.00193466 0.217938 1.38649 1.3841 -0.00238257 0.000248624 0.00157531 0.00132668 6.13668e-06 3.89374e-05 3.28008e-05 -0.00211809
22036 4.04203 -3.96629 -0.778807 -0.0112156 0.204453 0.826405 0.826289 -0.000116223 0.00752258 0.00766237 0.000139789 0.000310618 0.000316417 5.79915e-06 0.0177387
22037 5.32474 -1.76383 -5.02411 -0.00395342 0.227727 1.21259 1.21273 0.000147392 0.00236971 0.00231261 -5.70963e-05 6.68402e-05 6.52228e-05 -1.6174e-06 -0.0108143
22038 9.84858 -7.82899 5.97508 -0.00995115 0.210058 2.06877 2.0655 -0.00327274 0.00907389 0.00910395 3.00649e-05 0.000149897 0.000150631 7.33909e-07 -0.0127061
22039 2.7181 1.92735 -1.91661 0.00582103 0.212578 0.577808 0.577392 -0.000416403 0.00122764 0.00163129 0.000403649 7.26639e-05 9.66036e-05 2.39397e-05 -0.0077218
22040 12.7395 12.2181 -3.60734 0.0014579 0.220198 2.80521 2.8048 -0.000409806 9.0322e-05 5.13716e-05 -3.89503e-05 1.10193e-06 6.26829e-07 -4.751e-07 -0.000877221
22041 5.85856 5.13487 -2.82061 0.0090526 0.21352 1.25092 1.25245 0.00153213 0.00305028 0.00229805 -0.000752222 8.33868e-05 6.27584e-05 -2.06284e-05 -0.00972768
22042 7.12478 -6.51864 2.87574 -0.0113597 0.214734 1.52993 1.52778 -0.00215091 0.00413769 0.00525235 0.00111465 9.24775e-05 0.000117527 2.50498e-05 0.0152846
22043 10.3375 -10.2219 -1.54216 0.00829769 0.220339 2.27777 2.26873 -0.0090387 0.0022996 0.00228371 -1.58922e-05 3.45407e-05 3.44387e-05 -1.02012e-07 0.00760057
22044 3.07975 -3.0087 -0.657713 0.0153477 0.233203 0.718207 0.716748 -0.00145909 0.00607633 0.00751649 0.00144016 0.000288758 0.00035769 6.89324e-05 -0.00748905
22045 8.73751 -4.7998 -7.30109 -0.00121131 0.225704 1.97209 1.97352 0.00142801 0.00190178 0.00189864 -3.14098e-06 3.29934e-05 3.29151e-05 -7.8302e-08 -0.00364088
22046 7.30532 -6.8014 2.66622 -0.0026382 0.222752 1.62728 1.62703 -0.000243572 0.00052414 0.000659548 0.000135409 1.10223e-05 1.38715e-05 2.84925e-06 0.00268705
22047 6.52602 -5.87302 2.84545 0.0120058 0.224637 1.46599 1.45635 -0.00963082 0.00400531 0.00892103 0.00491572 9.34227e-05 0.000209227 0.000115804 0.0181104
22048 4.62354 -4.59009 0.555148 0.012004 0.206647 0.955441 0.95526 -0.000180391 0.00711174 0.00719656 8.48161e-05 0.000254131 0.000257202 3.07188e-06 0.0184406
22049 4.04263 -3.19531 2.47646 -0.0107891 0.211062 0.853246 0.853179 -6.71274e-05 0.00347516 0.00354999 7.48309e-05 0.000139206 0.000142211 3.00467e-06 0.0161382
22050 3.14957 3.10357 0.536321 0.0144338 0.200284 0.630808 0.627736 -0.0030721 0.00935906 0.0124131 0.00305407 0.000505341 0.000672457 0.000167116 0.0263748
22051 4.53153 4.12827 -1.86872 0.0143609 0.22933 1.03921 1.03906 -0.000150106 0.0057485 0.00584956 0.000101068 0.000188974 0.000192318 3.34416e-06 0.0151845
22052 6.49274 -4.52106 4.66002 -0.00347881 0.217122 1.40972 1.40382 -0.00589422 0.000592012 0.0034131 0.00282109 1.43704e-05 8.31429e-05 6.87725e-05 0.010878
22053 4.55941 -1.91421 -4.13812 -0.00058208 0.214977 0.980169 0.980208 3.96003e-05 0.000733223 0.000728304 -4.91889e-06 2.55953e-05 2.54226e-05 -1.72694e-07 0.00238704
22054 3.96951 -1.258 -3.76489 0.0109205 0.22282 0.884485 0.884394 -9.13137e-05 0.00174681 0.00177733 3.05126e-05 6.75474e-05 6.87336e-05 1.18622e-06 -0.0105165
22055 10.8964 10.7526 -1.76463 0.00614272 0.219193 2.38842 2.38775 -0.000668641 0.00136241 0.00133512 -2.72903e-05 1.95186e-05 1.9133e-05 -3.85547e-07 0.002761
22056 5.54582 3.95334 3.88937 -0.011542 0.22906 1.27033 1.2676 -0.00272849 0.00548626 0.00683584 0.00134958 0.000147599 0.00018424 3.66402e-05 -0.0166331
