# R  L  v_R  v_phi  g1  sigma_corr  g2  x  y
3.71793 0.76354 -0.0221634 0.205367 1 0 0.941745 -2.90397 -2.32163
5.639 1.25393 -0.0123072 0.222368 1 0 1.01232 -4.72532 3.07729
3.92572 0.809096 0.00694567 0.206102 1 0 0.940767 -2.70324 2.8467
2.53704 0.544291 0.0203578 0.214538 1 0 0.979568 -0.0226857 2.53694
5.34555 1.17236 0.00158014 0.219315 1 0 0.996918 3.70957 3.84889
4.33395 0.943317 -0.00912464 0.217658 1 0 0.990237 -1.46179 4.07999
12.0639 2.64508 -0.000382925 0.219256 1 0 0.99663 10.7274 -5.51915
2.82154 0.643732 0.0142052 0.22815 1 0 1.04032 0.0143096 -2.8215
4.86221 1.0774 -0.0026652 0.221585 1 0 1.00732 4.02846 -2.72261
4.74762 1.10102 0.00641811 0.231909 1 0 1.05733 -2.77812 -3.84992
15.5547 3.40108 -0.00263435 0.218653 1 0 0.993975 -15.2567 3.03029
5.71435 1.20889 0.00871705 0.211554 1 0 0.96362 -5.17076 -2.43249
3.29689 0.713629 0.0162438 0.216455 1 0 0.986586 3.21215 -0.74271
5.18718 1.22788 0.00619096 0.236714 1 0 1.08194 1.16273 5.05519
7.73212 1.64437 0.00191942 0.212667 1 0 0.9677 -6.44568 -4.27069
8.38921 1.91044 0.00402356 0.227726 1 0 1.03644 -2.7581 7.92287
3.79027 0.855785 -0.0181463 0.225785 1 0 1.03015 -1.87022 3.29673
6.99153 1.50093 0.00196407 0.214678 1 0 0.976373 -6.59499 2.32111
6.17362 1.36059 -0.00265093 0.220388 1 0 1.00183 -5.63628 2.51913
10.3709 2.36159 0.00189576 0.227713 1 0 1.03625 -5.91599 8.51806
3.30206 0.777835 -0.0112043 0.235561 1 0 1.07682 -0.610637 -3.24511
7.18508 1.56034 0.00787193 0.217165 1 0 0.987843 -0.359907 7.17606
10.3944 2.29917 -0.00348101 0.221192 1 0 1.00556 4.5059 -9.36702
3.26784 0.753005 -0.0196742 0.230429 1 0 1.05339 -1.64691 2.82249
13.8937 3.08445 -0.00271546 0.222003 1 0 1.00925 11.0751 -8.38918
6.21019 1.41253 -0.00954341 0.227453 1 0 1.03585 6.09126 -1.20956
3.10757 0.693947 0.0185402 0.223308 1 0 1.01856 -1.57207 2.68059
4.02657 0.870443 -0.00934669 0.216175 1 0 0.983702 -0.12698 4.02456
7.527 1.61243 -0.0170681 0.214219 1 0 0.977039 0.410882 -7.51578
6.45596 1.36416 -0.00602851 0.211302 1 0 0.962192 -0.40264 -6.44339
7.64969 1.65983 0.00318622 0.216981 1 0 0.986542 3.66159 -6.71643
13.9183 3.05535 0.00225854 0.21952 1 0 0.997872 5.53668 -12.7696
4.90807 1.01079 0.0247948 0.205945 1 0 0.945193 4.90664 -0.118516
7.36234 1.62697 -0.00546721 0.220985 1 0 1.00478 -4.71876 5.65131
2.45474 0.560835 -0.00810867 0.22847 1 0 1.04055 2.39225 0.550327
4.97269 1.0335 0.00757154 0.207835 1 0 0.947925 -0.460029 4.95136
6.29264 1.32343 -0.000656446 0.210314 1 0 0.957705 2.89986 5.58463
10.0047 2.21904 0.00392101 0.2218 1 0 1.00839 8.34999 -5.51102
5.60776 1.24757 -0.00751295 0.222473 1 0 1.0119 -5.09546 -2.34163
4.9842 1.13587 0.0118697 0.227894 1 0 1.03848 -4.34247 -2.44646
8.12047 1.72801 -0.00378804 0.212797 1 0 0.968353 6.87525 -4.32122
4.08761 0.904971 0.0096741 0.221394 1 0 1.00727 -2.81111 2.96753
2.09357 0.463875 -0.00462788 0.221572 1 0 1.0074 0.0949309 -2.09141
6.4474 1.41159 0.000426722 0.21894 1 0 0.995206 5.79072 -2.83486
3.64502 0.843077 0.0139137 0.231296 1 0 1.05578 -1.32692 -3.39491
9.71126 2.19302 0.00444895 0.225823 1 0 1.02731 -2.07403 9.4872
7.0753 1.64298 0.00151509 0.232213 1 0 1.05847 -4.19621 -5.69664
2.74127 0.605846 -0.0244142 0.221009 1 0 1.0103 -2.35705 1.3996
4.24597 0.951636 0.0346993 0.224127 1 0 1.03078 0.714083 4.1855
4.81919 1.12028 -0.00397368 0.232463 1 0 1.05986 -2.56912 -4.07729
8.90456 1.93891 0.00635035 0.217744 1 0 0.990219 -3.58839 -8.14952
4.18528 0.900106 0.00485443 0.215065 1 0 0.97824 4.14492 0.579844
6.27784 1.3166 0.00880668 0.209722 1 0 0.955926 -5.4187 3.17002
3.28314 0.73631 0.00125879 0.22427 1 0 1.01978 -1.5841 2.8757
2.56752 0.55083 0.00290524 0.214538 1 0 0.97581 2.12018 1.4481
3.62779 0.772593 -0.0170032 0.212965 1 0 0.971599 3.52958 0.838403
10.2664 2.23634 -0.00119746 0.217831 1 0 0.990245 4.87071 -9.03739
17.535 3.8587 0.000257551 0.220057 1 0 1.00026 11.2513 13.4493
3.18546 0.687762 0.0318902 0.215907 1 0 0.991216 1.40716 2.8578
7.25035 1.54414 0.00657102 0.212975 1 0 0.969378 -5.11481 5.1387
5.44224 1.25858 -0.005728 0.231262 1 0 1.05401 2.92272 4.59082
3.32903 0.745512 -0.00436298 0.223943 1 0 1.01841 2.83612 -1.74322
2.80323 0.576604 0.0016782 0.205693 1 0 0.938709 -2.77557 -0.392857
2.472 0.533338 -0.0136972 0.215752 1 0 0.982774 1.34796 -2.07214
15.2984 3.35339 -0.000324048 0.219198 1 0 0.99637 -11.2385 10.3797
5.87117 1.33488 -0.00815398 0.227362 1 0 1.03517 3.20942 -4.91632
8.51338 1.87816 0.00199717 0.220613 1 0 1.00283 -3.55275 -7.73664
7.99539 1.70837 -0.00490751 0.213669 1 0 0.97219 -7.78756 -1.81111
10.5288 2.26588 0.000665579 0.215208 1 0 0.97865 9.4934 -4.55315
3.56429 0.773426 0.00947786 0.216993 1 0 0.987343 0.559238 3.52014
5.08631 1.13237 -8.72213e-06 0.222631 1 0 1.01209 0.0193618 5.08627
7.41719 1.67139 0.0232964 0.22534 1 0 1.0301 3.96899 -6.26593
2.87497 0.58653 0.0124781 0.204013 1 0 0.933325 1.32371 -2.55211
2.86444 0.606647 -0.00471802 0.211786 1 0 0.964115 1.60106 -2.3752
5.55343 1.22613 -0.0186186 0.220788 1 0 1.0069 5.25871 1.78507
10.7087 2.42239 -0.00498509 0.226207 1 0 1.0292 3.2212 10.2128
3.90871 0.893112 -0.00331432 0.228493 1 0 1.04012 -0.60142 -3.86216
5.67472 1.24708 0.0107428 0.219761 1 0 1.00001 -5.62031 -0.783915
4.3582 0.895954 0.0106917 0.205579 1 0 0.939241 -0.943865 -4.25477
13.4574 2.95635 -0.00266748 0.219683 1 0 0.998629 -7.70662 -11.0321
10.1609 2.16903 -0.00627778 0.213468 1 0 0.971463 -9.63311 -3.23226
9.22001 2.02368 -0.00407708 0.219488 1 0 0.997835 1.04843 9.16021
3.31732 0.719157 0.0175711 0.216788 1 0 0.988483 0.824167 3.21331
4.66476 0.956257 0.016335 0.204996 1 0 0.938247 -3.44852 3.14129
4.877 1.07366 -0.0117572 0.220147 1 0 1.00198 -3.92497 2.89477
6.5045 1.41397 0.00686685 0.217383 1 0 0.988677 2.19653 -6.1224
10.0722 2.18195 0.00633954 0.216632 1 0 0.985279 2.30834 -9.80407
4.05991 0.925635 0.0108532 0.227994 1 0 1.03874 -0.795209 3.98127
3.06461 0.687884 0.00129186 0.22446 1 0 1.02067 2.41059 1.89233
5.46046 1.26146 0.0136617 0.231017 1 0 1.05432 4.6667 -2.83523
6.9445 1.47783 -0.00725101 0.212805 1 0 0.968739 6.90143 -0.772289
4.37255 0.912958 -0.00865348 0.208793 1 0 0.952036 -3.92665 -1.9237
7.82659 1.72912 0.00161927 0.220929 1 0 1.00427 -5.1609 5.88393
3.16806 0.719196 0.00113355 0.227015 1 0 1.03285 2.0208 -2.43986
2.2451 0.465225 -0.00933433 0.207218 1 0 0.945664 -1.22632 -1.88058
4.1109 0.834149 -0.00300206 0.202911 1 0 0.927663 0.942704 4.00135
4.15615 0.902535 -0.00264518 0.217157 1 0 0.987294 -4.15467 -0.110742
17.0649 3.75314 0.00154548 0.219934 1 0 0.999722 14.3613 -9.21759
2.42169 0.599196 0.0108078 0.247429 1 0 1.14148 -2.40599 -0.275347
6.45995 1.3495 0.0135224 0.208902 1 0 0.953461 -5.70913 3.02272
6.25385 1.45247 -0.00878061 0.232252 1 0 1.05942 -5.50047 2.9758
5.5694 1.20781 0.00129473 0.216865 1 0 0.985952 0.153173 -5.56729
2.21298 0.441894 0.00267518 0.199683 1 0 0.91508 -0.208916 -2.2031
3.79116 0.864323 0.0198472 0.227984 1 0 1.04141 -3.15493 -2.10221
3.68047 0.773453 0.00964879 0.210151 1 0 0.95786 -3.60085 0.761397
6.02194 1.33233 -0.00348651 0.221246 1 0 1.00581 5.36496 -2.73513
4.35592 0.937788 -0.00293689 0.21529 1 0 0.979088 -3.25174 2.89832
7.81875 1.70549 0.00795626 0.218129 1 0 0.992155 -2.13888 7.52051
4.04441 0.882174 -0.0221348 0.218122 1 0 0.996142 3.73783 1.54463
16.3118 3.60996 -0.00173972 0.22131 1 0 1.00602 -16.248 -1.44176
3.04325 0.639385 0.00446101 0.2101 1 0 0.956983 2.9915 -0.55884
8.83175 1.94719 -0.00129299 0.220476 1 0 1.00218 6.72527 -5.72456
4.02255 0.845183 -0.00720713 0.210111 1 0 0.957321 3.35352 -2.22144
7.42761 1.63901 0.00659749 0.220665 1 0 1.00345 4.20397 -6.1234
5.41951 1.14271 -0.0162842 0.210851 1 0 0.96237 4.49057 -3.03411
3.51824 0.760312 -0.00537003 0.216106 1 0 0.982854 -1.79918 3.0234
6.44731 1.42064 -0.0135661 0.220346 1 0 1.00332 -4.87082 -4.22408
14.059 3.09096 0.00267705 0.219857 1 0 0.999419 -7.21345 -12.0673
6.38491 1.36773 0.000627214 0.214213 1 0 0.974324 -6.22763 1.40846
2.92177 0.604964 0.00544536 0.207054 1 0 0.944476 2.61709 -1.29907
2.32581 0.490612 -0.0221421 0.210942 1 0 0.964815 1.03151 -2.08456
17.8306 3.89834 -0.00292328 0.218632 1 0 0.993898 11.6108 -13.5321
4.01674 0.864863 -0.0010015 0.215315 1 0 0.979123 0.916179 -3.91086
10.9728 2.40476 3.5905e-05 0.219157 1 0 0.996183 -9.70772 5.11489
5.08676 1.09387 0.00738895 0.215043 1 0 0.978431 -2.94043 -4.15079
12.3681 2.72512 -0.000979422 0.220335 1 0 1.00153 5.28737 -11.1809
2.99549 0.694132 -0.00700304 0.231726 1 0 1.05649 2.78005 1.11547
2.54004 0.548277 0.00540366 0.215854 1 0 0.981751 1.60876 1.96563
7.37386 1.63486 -0.00491213 0.22171 1 0 1.00806 -6.42913 -3.61111
11.4137 2.5218 -0.000715667 0.220945 1 0 1.00432 -10.4421 -4.60817
2.02803 0.451113 -0.0135364 0.222439 1 0 1.01296 -1.32929 -1.53164
2.26191 0.488295 -0.00765996 0.215877 1 0 0.982128 -1.90891 -1.21338
12.4086 2.68962 -0.00158505 0.216754 1 0 0.985467 9.03031 -8.51039
2.24269 0.462431 0.00215235 0.206195 1 0 0.94076 2.23535 0.181267
5.43846 1.19913 -0.00718939 0.220492 1 0 1.00273 5.35912 0.92558
4.88465 1.0773 -0.0109751 0.220548 1 0 1.00364 -4.88303 -0.12594
2.99895 0.611639 0.0151782 0.203951 1 0 0.933739 2.78562 1.11087
4.89993 1.13584 -0.0159018 0.231807 1 0 1.05894 0.865159 4.82295
3.36506 0.766513 -0.00182846 0.227786 1 0 1.0366 3.14031 -1.20918
6.99979 1.46965 -0.0146023 0.209956 1 0 0.958135 -4.46867 5.38777
12.2683 2.68303 0.00198607 0.218696 1 0 0.994143 10.2112 6.80027
3.64203 0.818697 0.00343928 0.224791 1 0 1.02233 0.144444 -3.63917
2.08682 0.438631 -0.00784579 0.210191 1 0 0.957748 -1.8809 0.903894
3.99892 0.852638 -0.00930655 0.213217 1 0 0.97082 -2.52433 3.10147
7.2302 1.50852 0.00213672 0.208642 1 0 0.950776 1.21977 7.12656
6.40603 1.40176 -0.0094702 0.218819 1 0 0.995502 5.90351 -2.48711
10.3344 2.26467 -0.00511048 0.219139 1 0 0.996346 9.16884 4.76785
2.62484 0.569801 0.00857378 0.217081 1 0 0.98758 -1.0833 2.39086
8.09742 1.80304 0.000843232 0.222669 1 0 1.01227 -7.31162 -3.47972
2.53695 0.555776 -0.0114197 0.219073 1 0 0.997035 2.53566 -0.0809274
6.32654 1.3854 0.00260368 0.218982 1 0 0.995459 6.10191 -1.67088
2.82499 0.647922 0.0212008 0.229353 1 0 1.04868 2.32525 -1.6043
2.28461 0.494424 0.0317009 0.216414 1 0 0.99336 -1.5042 -1.71954
4.92638 1.04975 0.0113883 0.213087 1 0 0.970658 0.807301 -4.85978
5.4592 1.21408 0.00578398 0.222391 1 0 1.0113 -2.31355 4.94474
4.28971 0.950658 -0.0151868 0.221613 1 0 1.00959 4.19239 0.908567
2.64423 0.534143 0.0167587 0.202003 1 0 0.926478 2.64016 -0.146676
10.8048 2.38584 -0.00564043 0.220814 1 0 1.00401 -8.87491 -6.16268
3.77722 0.809662 0.0186643 0.214354 1 0 0.978153 -0.594741 -3.73011
5.22368 1.16841 -0.00562142 0.223675 1 0 1.01727 -2.69897 4.47241
2.15332 0.448022 0.00735805 0.208061 1 0 0.948828 -2.00182 0.793412
3.26374 0.765534 -0.00979055 0.234557 1 0 1.07134 1.28254 3.00118
5.46027 1.1885 0.0120881 0.217663 1 0 0.990849 -5.21905 -1.605
4.50746 0.978703 -0.00151891 0.21713 1 0 0.98713 1.49658 -4.25176
3.14261 0.653878 -0.00521866 0.208069 1 0 0.948615 1.33176 2.84647
4.40976 0.982395 0.00909047 0.222777 1 0 1.01357 -4.26954 1.10319
2.57678 0.576734 -0.0141794 0.223819 1 0 1.01958 -0.0306388 -2.5766
9.32861 2.01958 0.000581391 0.216493 1 0 0.984294 9.1659 1.73472
3.31697 0.754496 -0.0202186 0.227466 1 0 1.03903 -1.33817 3.03506
3.43407 0.841967 0.00402358 0.24518 1 0 1.12763 3.2295 -1.16756
2.20003 0.435355 -0.00796577 0.197885 1 0 0.908709 2.09314 -0.677427
8.37639 1.82884 2.34691e-05 0.218333 1 0 0.992473 -0.99351 8.31727
3.64227 0.825148 -0.00882942 0.226547 1 0 1.03135 -2.99685 -2.07004
3.33139 0.726522 -0.00799717 0.218084 1 0 0.991962 3.28397 -0.560078
4.66629 1.01365 0.00425369 0.217228 1 0 0.987716 3.2054 -3.39112
11.0593 2.48289 0.00625504 0.224507 1 0 1.02125 -9.43329 5.7725
5.88267 1.28028 0.00752942 0.217636 1 0 0.98989 5.06529 2.99143
3.09407 0.654577 -0.0136218 0.211558 1 0 0.964641 1.31177 2.80224
5.83222 1.29551 -0.0203901 0.22213 1 0 1.01375 0.60204 5.80106
7.20963 1.5357 -0.0067694 0.213006 1 0 0.969538 6.81079 -2.36472
3.41923 0.710651 -0.00771074 0.207839 1 0 0.94796 -3.32931 -0.779003
9.31685 2.05259 0.00575161 0.22031 1 0 1.00172 2.08975 9.07947
3.6609 0.790546 0.000375089 0.215943 1 0 0.98187 -1.80932 -3.18254
3.95911 0.822079 -0.00398264 0.207643 1 0 0.946761 -3.86669 -0.850407
7.22589 1.54072 0.0134099 0.213222 1 0 0.971699 3.96875 6.03842
11.4888 2.4296 0.000786635 0.211476 1 0 0.962601 9.44017 6.54792
3.48539 0.745954 0.00991263 0.214023 1 0 0.974404 -2.52679 -2.40069
3.71591 0.829011 -0.0199558 0.223098 1 0 1.0181 -2.1735 -3.01395
2.52632 0.584873 -0.00186037 0.231512 1 0 1.05496 -1.38326 2.11398
8.66803 1.88374 -0.00692297 0.217321 1 0 0.988405 7.62914 4.11474
2.82506 0.570716 -0.0169774 0.202019 1 0 0.926606 -0.785502 2.71366
3.67309 0.810348 0.0164723 0.220618 1 0 1.0054 0.0230576 3.67302
2.76639 0.582581 -0.00142005 0.210593 1 0 0.958891 -1.55129 -2.2905
6.47262 1.4512 0.00901025 0.224205 1 0 1.02024 -6.4699 -0.187906
3.71074 0.829485 0.00599417 0.223536 1 0 1.01666 2.88273 2.33655
4.6275 1.00542 0.0033999 0.217271 1 0 0.987844 -3.84002 -2.58224
3.4791 0.738594 0.00151984 0.212295 1 0 0.966098 3.37537 0.843186
2.57301 0.541138 0.021758 0.210313 1 0 0.962003 1.92249 1.71009
6.04687 1.29842 -0.010194 0.214726 1 0 0.977508 2.04917 -5.68907
13.0866 2.84738 0.00117184 0.21758 1 0 0.989122 -11.7805 -5.69905
4.45686 0.983325 0.00874918 0.220632 1 0 1.00361 -0.813567 4.38198
2.44339 0.536774 -0.0252555 0.219685 1 0 1.00462 -1.91179 1.52157
4.62025 0.987612 -0.0157097 0.213757 1 0 0.974624 4.01065 2.29378
6.4382 1.38014 0.00672707 0.214368 1 0 0.975409 6.2168 1.67387
3.56759 0.76928 0.0133078 0.21563 1 0 0.982141 -3.56574 0.11502
2.2602 0.490213 -0.00473699 0.21689 1 0 0.986257 2.08009 -0.884144
3.13301 0.666555 -0.0202052 0.212752 1 0 0.971782 -2.10067 2.32443
5.91238 1.30549 0.00232897 0.220806 1 0 1.00373 -5.44953 2.29321
7.52481 1.68833 -0.0126216 0.224369 1 0 1.02177 -0.974285 7.46146
5.56101 1.19317 -0.00727304 0.214559 1 0 0.97631 -2.43727 -4.99846
2.78185 0.580426 0.00494799 0.208648 1 0 0.950982 0.0165383 2.7818
6.1189 1.30629 0.0185174 0.213484 1 0 0.974332 4.97746 -3.5589
5.06181 1.10152 -0.0200807 0.217614 1 0 0.99305 2.94294 4.11838
6.83751 1.46436 0.0134932 0.214165 1 0 0.975794 -4.28788 -5.32595
2.68297 0.617729 0.00778074 0.230241 1 0 1.0492 -2.65506 0.386029
3.9132 0.861397 0.0143958 0.220126 1 0 1.00254 -3.47096 1.80708
4.89687 1.12414 -0.00325415 0.229562 1 0 1.04535 -2.44284 4.24404
10.7821 2.27438 0.00643339 0.210942 1 0 0.960715 10.2889 3.22359
6.42938 1.43932 -0.000692927 0.223867 1 0 1.01787 -6.09765 2.03852
3.55249 0.778175 -0.0130211 0.219051 1 0 0.997305 -2.18493 2.80111
3.83194 0.81054 0.0150438 0.211522 1 0 0.964858 -2.66352 2.75489
4.60342 0.944461 0.0103867 0.205165 1 0 0.937515 3.08463 -3.41709
14.1544 3.10865 -0.00178829 0.219624 1 0 0.998325 11.3681 8.43283
3.5745 0.774132 0.00432612 0.216571 1 0 0.98481 3.48811 -0.781106
7.23701 1.61503 0.00029654 0.223163 1 0 1.01457 7.2353 0.157419
5.76556 1.27834 0.0120015 0.22172 1 0 1.00925 1.05984 -5.66732
4.63844 1.0424 0.0213214 0.22473 1 0 1.02634 -3.5174 -3.02375
7.77408 1.67926 0.00153551 0.216008 1 0 0.982176 0.391987 -7.76419
2.54636 0.565529 0.0224782 0.222094 1 0 1.01445 -1.63904 1.94871
3.29398 0.721007 0.0178703 0.218886 1 0 0.997977 1.8892 2.69837
7.03006 1.53303 0.00577594 0.218068 1 0 0.991601 5.01554 4.92606
5.37357 1.21224 0.00401044 0.225593 1 0 1.02618 5.04489 -1.85048
4.89978 1.0648 -0.000981631 0.217317 1 0 0.987949 2.75835 4.04961
6.39327 1.41945 0.00281604 0.222022 1 0 1.00934 4.11682 -4.89139
2.63946 0.532808 -0.00957737 0.201863 1 0 0.924269 2.44616 -0.991484
8.50908 1.87225 -0.00404239 0.22003 1 0 1.00029 -8.50813 0.127176
4.14155 0.895968 -0.0205951 0.216336 1 0 0.987558 -0.0684517 -4.14099
7.25086 1.56803 -0.0116895 0.216255 1 0 0.984514 -7.02982 1.77668
4.80418 1.06433 0.00168181 0.221542 1 0 1.00708 -4.77399 -0.537708
5.48266 1.22336 0.00447795 0.223133 1 0 1.01462 0.375617 -5.46978
6.04144 1.3731 0.0141299 0.227281 1 0 1.03608 -0.0994828 6.04062
7.89367 1.72138 0.00643224 0.218072 1 0 0.991693 -7.34714 -2.8861
6.1682 1.31494 -0.00557836 0.213181 1 0 0.970155 2.56616 -5.60905
9.1495 2.05607 -0.000652062 0.22472 1 0 1.02189 7.71157 -4.92391
10.7597 2.3279 -0.0043479 0.216354 1 0 0.983852 -10.567 -2.02707
5.49749 1.18944 -0.0135018 0.216361 1 0 0.985406 3.09034 4.54666
6.29168 1.36922 -0.00705478 0.217624 1 0 0.989772 5.69471 2.67498
7.46756 1.6708 0.00364451 0.223742 1 0 1.0174 -2.11672 7.16128
4.32599 0.907843 -0.00438368 0.209858 1 0 0.955966 2.11588 -3.77322
3.28153 0.701653 0.00495436 0.213819 1 0 0.972841 -1.69428 2.81031
5.83325 1.23123 0.00578618 0.211071 1 0 0.961189 -5.73016 -1.09186
8.28328 1.81392 0.0110452 0.218986 1 0 0.996562 -4.75599 6.78183
4.93686 1.13198 -0.00439866 0.229292 1 0 1.04411 -4.59389 -1.80797
4.35627 0.981145 -0.00333658 0.225226 1 0 1.02439 -4.34742 0.277445
7.39277 1.59923 0.00981863 0.216323 1 0 0.98444 -7.05657 2.20404
4.60456 1.05216 -0.0141182 0.228503 1 0 1.04202 -2.956 -3.53045
3.00991 0.693201 0.0077233 0.230307 1 0 1.04952 0.242587 3.00011
8.01395 1.74828 0.00325376 0.218155 1 0 0.991776 -2.17713 -7.71255
5.52675 1.24832 -0.000620167 0.225869 1 0 1.02734 1.36585 5.35532
3.09781 0.668378 -0.00286552 0.215758 1 0 0.981133 -2.90027 -1.08851
5.45034 1.15755 -0.000678225 0.212381 1 0 0.966449 3.7616 -3.94418
4.77225 1.04486 0.00885098 0.218946 1 0 0.995968 2.45712 4.09108
2.69829 0.56521 0.00822623 0.20947 1 0 0.954784 2.1451 1.63687
8.5182 1.87529 -0.00452998 0.220151 1 0 1.00088 -6.67157 5.29623
6.52022 1.46496 0.00184284 0.22468 1 0 1.02173 0.34516 6.51108
10.9367 2.40877 0.000992441 0.220247 1 0 1.00113 -2.45958 -10.6565
7.13334 1.52165 0.00752776 0.213316 1 0 0.970968 -2.04635 6.83352
7.2243 1.5853 -0.00159966 0.21944 1 0 0.997484 7.04552 1.5972
4.61212 1.00925 0.00546479 0.218826 1 0 0.994972 4.27659 1.72697
5.01596 1.09559 0.0123481 0.218422 1 0 0.994308 0.0970732 -5.01502
2.12321 0.496194 0.0144091 0.233699 1 0 1.06808 0.765657 -1.98035
3.74583 0.810558 0.0174064 0.21639 1 0 0.986662 -3.05496 -2.16759
2.96871 0.617403 -0.00752547 0.20797 1 0 0.948473 -2.82175 -0.922489
4.48655 1.00951 -0.00957028 0.225008 1 0 1.02414 -3.36208 -2.97078
2.06562 0.438197 0.00267814 0.212138 1 0 0.965479 1.74646 1.10302
6.54609 1.45243 -0.00950731 0.221877 1 0 1.00947 4.77296 -4.47997
5.1242 1.19863 -0.00109773 0.233915 1 0 1.06709 -2.20976 -4.62325
7.15663 1.60094 -0.00456999 0.2237 1 0 1.01728 5.92592 4.01259
5.30597 1.19661 0.00381307 0.225522 1 0 1.02583 5.18986 1.10391
3.28235 0.682734 0.0132091 0.208001 1 0 0.949662 2.14902 2.48104
8.00562 1.75928 0.010465 0.219756 1 0 0.999928 -6.37876 4.8375
5.11228 1.04594 0.000370233 0.204594 1 0 0.934269 2.20894 -4.61042
6.40189 1.45224 -0.00631611 0.226845 1 0 1.03241 -5.55871 3.17568
4.59005 0.990695 0.0118583 0.215835 1 0 0.982702 4.51156 -0.845216
4.6959 1.04177 -0.0079963 0.221847 1 0 1.00907 0.672585 4.64748
8.23913 1.86426 -0.000535876 0.226268 1 0 1.02925 3.51733 -7.45062
5.64356 1.26051 -0.00074339 0.223354 1 0 1.01547 2.3775 -5.11833
13.7802 3.02398 -0.0033996 0.219443 1 0 0.997585 -6.04875 -12.3817
14.1123 3.13959 -0.00242943 0.222472 1 0 1.01141 8.14954 -11.5213
2.0386 0.425527 0.0317781 0.208735 1 0 0.960268 0.423193 1.99419
2.79179 0.541557 -0.0176468 0.193982 1 0 0.896262 0.0797599 -2.79065
4.83516 1.01071 0.00598269 0.209033 1 0 0.952676 2.97276 3.81334
7.05668 1.56106 -0.0041633 0.221217 1 0 1.00572 7.05463 0.170413
8.86996 1.9142 0.00599862 0.215807 1 0 0.981603 0.163811 8.86845
6.49429 1.46603 0.00271736 0.225741 1 0 1.0268 1.28305 -6.36628
13.6376 3.01309 0.00163763 0.22094 1 0 1.00432 -11.5665 -7.22494
7.72174 1.68295 -0.00395309 0.217949 1 0 0.990904 0.538009 -7.70297
7.16668 1.59598 0.0103148 0.222695 1 0 1.01341 5.25999 4.86763
7.43874 1.63458 -0.00368193 0.219739 1 0 0.998943 7.36661 1.03335
7.03937 1.52488 0.00590284 0.216621 1 0 0.98518 -1.43086 -6.89242
4.33359 0.938957 -0.0051006 0.21667 1 0 0.985314 -1.81166 -3.93674
2.21532 0.466075 -0.00471488 0.210387 1 0 0.958212 1.62148 1.50946
5.43199 1.25791 0.0175226 0.231574 1 0 1.05831 3.50954 4.14605
7.05275 1.6275 -0.0131418 0.230761 1 0 1.0529 -0.989983 6.98292
4.50238 0.958074 -0.0168602 0.212793 1 0 0.970815 -2.71308 -3.59314
3.27677 0.770782 -0.00757066 0.235226 1 0 1.0744 0.269397 3.26568
5.97488 1.32361 -0.00532588 0.221529 1 0 1.00727 -4.50417 -3.92576
2.55352 0.576891 0.00327265 0.22592 1 0 1.02769 -2.55306 -0.0484841
4.3897 1.03204 -0.00198694 0.235105 1 0 1.07323 2.75298 3.41914
3.07448 0.684716 -0.00375399 0.222709 1 0 1.01259 -2.98458 -0.738074
7.68833 1.66322 0.00399406 0.216331 1 0 0.983722 6.89484 3.40171
6.63023 1.4477 0.0102507 0.218348 1 0 0.993531 5.31417 3.96478
2.68149 0.625711 -0.036572 0.233344 1 0 1.07775 -2.68084 0.0594369
2.55239 0.580078 0.00348852 0.227269 1 0 1.03418 2.4763 -0.618594
6.90087 1.53893 -0.0159644 0.223005 1 0 1.01628 3.59948 -5.88776
2.23952 0.471115 0.00333061 0.210364 1 0 0.958016 0.193688 2.23113
10.5384 2.30215 -0.00373956 0.218453 1 0 0.993144 0.695494 10.5155
2.60817 0.568503 -0.0194204 0.217971 1 0 0.994402 2.60336 0.158226
4.05604 0.875216 0.0127028 0.215781 1 0 0.982658 3.98689 0.745731
6.81971 1.47012 0.00151293 0.215569 1 0 0.980246 2.03738 -6.50827
4.33703 0.953156 -0.00154682 0.219772 1 0 0.998988 2.54326 3.51307
2.48901 0.550145 -0.00194003 0.22103 1 0 1.00474 0.0895849 -2.4874
3.87683 0.870476 -0.00198681 0.224533 1 0 1.02104 1.85136 -3.40621
3.35226 0.725149 0.00426665 0.216317 1 0 0.983683 2.39929 2.34116
6.70333 1.49913 0.00466728 0.223639 1 0 1.01701 -4.07295 5.32408
2.15905 0.458473 -0.00738623 0.21235 1 0 0.966814 2.08143 -0.573704
6.80262 1.5085 -0.0049824 0.221753 1 0 1.00826 -6.75318 -0.818652
4.96144 1.05046 0.00661619 0.211725 1 0 0.964052 -0.728057 -4.90773
3.1574 0.744629 0.003994 0.235836 1 0 1.07713 -3.06044 -0.776459
2.56624 0.569703 -0.000939189 0.222 1 0 1.00918 2.27302 -1.1912
6.25051 1.39316 -0.00846684 0.222888 1 0 1.01398 -0.920624 -6.18234
7.57399 1.663 0.00402433 0.219567 1 0 0.998189 4.53977 -6.06266
3.45271 0.722574 -0.0125585 0.209277 1 0 0.954797 -3.34818 -0.843137
12.8716 2.85586 0.00947029 0.221872 1 0 1.00943 -7.15937 10.6968
4.59036 1.02716 0.00105377 0.223765 1 0 1.0174 0.681996 4.53942
7.83669 1.67791 -0.00687778 0.214109 1 0 0.974306 5.16272 5.89577
